pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
48,SMD_id_4,SMD,0.738182029586206,0.988476161789735,0.685642562273402,0.9558020325659797,0.7021809649769002,0.9257425742574258,25.742505288896652,0.24337570844406917,26074,ok,
48,SMD_id_5,SMD,0.1262503607383045,0.7994636032838784,0.1047866455175028,0.794633483148364,0.21580628810787017,0.41459578483799936,4.429173290151493,0.32705822836798487,26073,ok,
48,SMD_id_6,SMD,0.6921099885454596,0.9763233752216186,0.5987416741701089,0.9673358712035613,0.7213065412861035,0.8924259055982436,546.7394358370829,0.6098372026009812,26090,ok,
48,SMD_id_7,SMD,0.4707190816045061,0.9100602342069848,0.3943536923823228,0.8459054121947036,0.5415950205257818,0.8417602996254682,0.45491730432743666,0.33128747326307284,21439,ok,
48,SMD_id_8,SMD,0.3503925245777139,0.9165995161650257,0.2311424497203277,0.8434183268289464,0.3609332568980261,0.2143646408839779,10.577077367913907,0.2836011476669635,20043,ok,
48,SMD_id_9,SMD,0.16471298986907112,0.6172863612160897,0.15113174249756434,0.6076182140922872,0.23775806913396183,0.5148030340102765,25.66835693830168,0.4190623784786147,23219,ok,
48,SVDB_id_1,SVDB,0.03654054058960387,0.7195385519873625,0.0269974999190409,0.617702669407749,0.0539533725582519,0.4424396203364345,0.16775647654224607,0.2386483573089681,226030,ok,
48,SVDB_id_10,SVDB,0.26225874279753836,0.7804109301045787,0.18353582326821163,0.6859364299003752,0.253761869815069,0.7980452621125803,0.3934479886987574,0.39718313779476677,229922,ok,
48,SVDB_id_11,SVDB,0.5827168080894579,0.9814412023128364,0.4542801660504079,0.9334418104287842,0.49283754153065595,0.9905660377358491,0.06130991889843913,0.15938476005146035,73892,ok,
48,SVDB_id_12,SVDB,0.069393625877463,0.746143469505961,0.050650745646647836,0.6648987979348275,0.11213964162923465,0.6122239342578326,0.23910164507179527,0.2863937687327963,228042,ok,
48,SVDB_id_13,SVDB,0.2346970174925895,0.8490319677588569,0.21513231658992688,0.7709693911531067,0.252568165455782,0.8715784396478958,0.6180386060747757,0.4363322654700322,229922,ok,
48,SVDB_id_14,SVDB,0.28393870065106047,0.7478784330618198,0.17868770727012945,0.6274789031901825,0.312893234170824,0.6618076160693399,1.4956629787316207,0.7761311234807786,229612,ok,
48,SVDB_id_15,SVDB,0.17745580223577145,0.7101399491270793,0.12054018949922612,0.6116008102043412,0.19342678287542786,0.6801632306958504,1.160230551159797,0.7063621900253749,229922,ok,
48,SVDB_id_16,SVDB,0.2579174932446044,0.7976885128612142,0.18349817698775034,0.7368944084369735,0.2770277348897094,0.5415604600559527,1.5864159655927452,0.777302396441478,229587,ok,
48,SVDB_id_17,SVDB,0.40174112921008,0.921648894988781,0.29547295044924826,0.8311261185276458,0.4001369147905703,0.9462419113987058,0.022598332317071437,0.08340352672892412,124581,ok,
48,SVDB_id_18,SVDB,0.300285233160987,0.812931967897067,0.21895799724667525,0.7231345763460624,0.3065424727373625,0.8735618620567586,0.7459188273734517,0.5264971569373231,229366,ok,
48,SVDB_id_19,SVDB,0.23972133298106357,0.8887759911964935,0.25393152341125463,0.8855684971428204,0.3693505596422278,0.9793806589058814,0.07989399419815173,0.156656934848478,214922,ok,
48,SVDB_id_2,SVDB,0.08058405169051035,0.763682042010935,0.05944607086413537,0.6781974608477843,0.13167792478960783,0.6080143272890083,0.07792306895962917,0.15287546722868173,214922,ok,
48,SVDB_id_20,SVDB,0.07711937928238534,0.7929058888580074,0.056427438919903435,0.714746216794818,0.13789798803115627,0.6428889879625501,0.23449535411476266,0.23463573863098067,226271,ok,
48,SVDB_id_21,SVDB,0.09770880856632183,0.8528636079977778,0.07373538365936433,0.7889481949509257,0.159977558034567,0.9103506787330317,0.040767397577240364,0.12347301409988405,214922,ok,
48,SVDB_id_22,SVDB,0.18888662230236547,0.7105599881943793,0.13118190065699506,0.6086365690983574,0.19415129113247806,0.845387013586852,0.449108656755088,0.4205564870870571,149522,ok,
48,SVDB_id_23,SVDB,0.051749566123828604,0.9376878465633149,0.05223990926154143,0.9271618215043765,0.10593134869801123,0.9747656813266041,0.06603291758026539,0.16810591217549822,138272,ok,
48,SVDB_id_24,SVDB,0.2579924658461321,0.8860698046463693,0.1824083371154955,0.7842299541804777,0.2814909978126855,0.8766536102283645,0.054720519707499214,0.13784918822146736,220080,ok,
48,SVDB_id_25,SVDB,0.29524379318562194,0.8826775639751883,0.26556906917255707,0.8482328530104256,0.36233455201029935,0.8237194277803415,0.4504761475048441,0.35293170699024334,229550,ok,
48,SVDB_id_26,SVDB,0.26157789539828996,0.7332559831192913,0.18808548097811295,0.6200055209682894,0.2802285536663767,0.7544642857142857,0.8422094597141392,0.634458810033447,229610,ok,
48,SVDB_id_27,SVDB,0.11777928483018078,0.8611819784735762,0.08716111199019778,0.7951486289566353,0.20158628879708884,0.7547436524764857,0.03791574773939292,0.10551333406663431,220674,ok,
48,SVDB_id_28,SVDB,0.3293397748760299,0.8355508884006057,0.2391983647421377,0.7224525457100475,0.3686131500328696,0.8955912615103203,0.558362754241584,0.4185275840916573,229384,ok,
48,SVDB_id_29,SVDB,0.018809971028199816,0.612528851817103,0.013779730431656707,0.5174244302352182,0.03814909500782119,0.8266814486326681,0.292490183929364,0.3059197889789413,227454,ok,
48,SVDB_id_3,SVDB,0.1513816096981777,0.7453763642221125,0.09693082982350736,0.6343773785328788,0.19084541167097738,0.6740646656416427,0.477934368182675,0.39788768599574265,229922,ok,
48,SVDB_id_30,SVDB,0.1707965727029036,0.7803823511584691,0.16399174109795212,0.772541356915794,0.23922131560576407,0.8558084070356753,0.4129362639118481,0.333814311217958,228556,ok,
48,SVDB_id_31,SVDB,0.01813444883855532,0.781761630772526,0.01568554744779979,0.735273989797705,0.04853976547698779,0.9342105263157895,0.038080012409847756,0.12792291222324012,92022,ok,
48,SVDB_id_4,SVDB,0.15564086145343445,0.7968816300058061,0.10518512824490565,0.6813578205620704,0.22605424404549285,0.7773903224735147,0.07880267963113302,0.15413583713883047,228295,ok,
48,SVDB_id_5,SVDB,0.11864985093164511,0.568978097452773,0.10211687388551081,0.5102925790666868,0.18071838469474164,0.7829849177146092,0.9381125020106567,0.645341989233311,229922,ok,
48,SVDB_id_6,SVDB,0.036666504346527844,0.8247553668949272,0.03292652189623682,0.8061308761377396,0.07364631771679006,0.7862853628536285,0.1106055681425198,0.17190254361982407,214922,ok,
48,SVDB_id_7,SVDB,0.35096217571248234,0.8577546297205073,0.25477851035158183,0.7518749399972795,0.3753260679484463,0.9483971853010165,0.04259417893683137,0.10821658545828963,45874,ok,
48,SVDB_id_8,SVDB,0.24696013196904085,0.722061543536971,0.24538635146538312,0.6844991762311312,0.26776528861993476,0.8656266969442662,0.30986698716105904,0.35945213279912347,229922,ok,
48,SVDB_id_9,SVDB,0.2759408915597504,0.9057788441096365,0.2598789546008391,0.8844770060991934,0.349570335442899,0.8844881858389448,0.4123128156648278,0.40007776667657585,229119,ok,
48,SWaT_id_1,SWaT,0.34650540746196523,0.7799193560759677,0.2618902818218416,0.716952332739631,0.3941993190717477,0.23390848595489075,354.0058663418279,0.37869793147540454,13393,ok,
48,SWaT_id_2,SWaT,0.10879734603787804,0.41254648086750606,0.10268773764620043,0.40017633088385096,0.22272736403925814,0.862446040113276,2.355558599008265,0.08794279002739432,392331,ok,
48,TAO_id_1,TAO,0.8171042198575309,0.9453663147124924,0.054805793467431196,0.508315633219437,0.09451502523153373,0.09715512614063339,0.2713674529924661,0.3947831882743189,9522,ok,
48,TAO_id_10,TAO,0.9629102274836169,0.986279321464806,0.10070017347711602,0.501894037187128,0.17316349768706546,0.17376854599406527,0.2603455822805565,0.3915115441562593,9522,ok,
48,TAO_id_11,TAO,0.961830206025197,0.9860595824725268,0.09662047218080677,0.5114888506409049,0.17931436087733976,0.18059638807223855,0.24618126105129834,0.3792371552131926,9522,ok,
48,TAO_id_12,TAO,0.8524999747554284,0.9560927690976747,0.055659858517686775,0.5041001999014036,0.09340736646420966,0.09355246523388117,0.2265561350268448,0.3541582918752587,9522,ok,
48,TAO_id_13,TAO,0.8272166212967257,0.922769133141504,0.14048514884223132,0.5001055786590337,0.24937614089435614,0.24939705225547118,0.3196167582119948,0.4347278682837975,9522,ok,
48,TAO_id_2,TAO,0.6631144467579464,0.8479840622191542,0.1412660186089869,0.4972404141128251,0.2452078439514128,0.24781779873582824,0.23698944256595667,0.3759906163427569,9522,ok,
48,TAO_id_3,TAO,0.3290342810478184,0.7522704514015625,0.05197908740533974,0.5049350949275463,0.09509591702610166,0.09494012299061387,0.28081881773473155,0.3904231721932324,9522,ok,
48,TAO_id_4,TAO,0.9116196837481918,0.9695006612509366,0.09446500357828073,0.4879044872750008,0.17296446734573712,0.17359365938526966,0.21108015855296766,0.35098186584530855,9522,ok,
48,TAO_id_5,TAO,0.9623861256677464,0.9860141679434031,0.10161579589259492,0.5145527448572889,0.17810990008326658,0.17892281164418297,0.20374273573044419,0.34799787489981165,9522,ok,
48,TAO_id_6,TAO,0.8330961515516923,0.9230085661412267,0.1437390218195692,0.5061144748589372,0.24976525129212057,0.2513142974951036,0.32057683755522415,0.43819964668532035,9522,ok,
48,TAO_id_7,TAO,0.7289619471681782,0.8935228874319551,0.09899579579404433,0.5099014181540877,0.17484171302217394,0.17820140903439702,0.281202009850142,0.4032075364189457,9522,ok,
48,TAO_id_8,TAO,0.8397397338226686,0.9504656251569549,0.048407454413272544,0.4956640982587105,0.09542890452787692,0.0951803576841467,0.34395075124265223,0.44175843137644055,9522,ok,
48,TAO_id_9,TAO,0.8198723615556739,0.9453292813085307,0.05123610775146532,0.5164579630957874,0.09504021030015661,0.09552691432903715,0.12339420352783338,0.26448578128260847,9522,ok,
