dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
GHL_id_15,GHL,200001,184427,0,0,1239,198762,0.015323198293258783,0.02585769045353904,0.003587105140159116,0.015163591506238649,0.015318103342510499,0.025835468264025482,0.0035647038333919846,0.015190131351944622,148475,148093,0.3853181256546221,0.005163259836607345,0.4093010402666498,0.004640692349868069,0.016741832888616606,0.10095742513750254,125,,0.21983168630611216,0.005275198689735183,0.2534497802206656,0.004060057570919468,0.013366320310210114,0.14413680781758959,,0.3189572732859662,0.004598449521309834,0.34861459798934935,0.004167440715847416,0.012555424498136986,0.6871880199667221,,0.3853181256546221,0.3916192076410609,0.22294073356855365,0.21983168630611216,0.42471909594969126,0.20585139527801383,0.005163259836607345,0.005507067339706156,0.00490504320152417,0.005275198689735183,0.006327924575198861,0.004459431396872033,0.4093010402666498,0.4156765524326349,0.24721678579987677,0.2534497802206656,0.44883302714708206,0.23431205020822424,0.004640692349868069,0.004688726080682812,0.004544209143990171,0.004060057570919468,0.005057809461498447,0.003875690321929656,0.016741832888616606,0.01697801626975523,0.018109525446145688,0.013366320310210114,0.017581276521722353,0.012675604062953622,0.10095742513750254,0.09642773756712585,0.9157427937915743,0.14413680781758959,0.13049660329664542,0.5178683385579937,19,ok,
GHL_id_13,GHL,200001,184427,0,0,1849,198152,0.015447025283316778,0.024484326926804776,0.0032633063549371527,0.018818896937704204,0.01538348867170826,0.024421362686943875,0.0032738081797094613,0.01868368756741593,147865,147332,0.10115168865563888,0.00599983276549557,0.13567419105031164,0.004795535851433684,0.01832044428811351,0.062293809431399186,125,,0.23518050158259507,0.006544276992442564,0.26471007907725286,0.005749369778832324,0.020218759590570526,0.3546961325966851,,0.10392138830615329,0.006166096438575101,0.1411755220377452,0.004839278442966254,0.018320353525438423,0.3693901035673188,,0.10115168865563888,0.09770373437146578,0.2700332112527215,0.23518050158259507,0.10366771390580276,0.22723091708107634,0.00599983276549557,0.005982939675927637,0.0064744853133774805,0.006544276992442564,0.006049156302598903,0.006057040312728328,0.13567419105031164,0.13235795726115948,0.2814858788333497,0.26471007907725286,0.13719527707884194,0.25344879701525336,0.004795535851433684,0.004785534829607707,0.0059816793979145366,0.005749369778832324,0.004798438321357349,0.005504266529544509,0.01832044428811351,0.01832044428811351,0.020678463317064782,0.020218759590570526,0.01832044428811351,0.020168681887142527,0.062293809431399186,0.0267416432364886,0.34395928207875703,0.3546961325966851,0.1182211582727189,0.03096960926193922,19,ok,
GHL_id_19,GHL,175001,161301,0,0,1129,173872,0.01491366089798604,0.025985435323256992,0.003808810920992949,0.018507873123222548,0.014888190587584947,0.02594556048374103,0.003703665446634461,0.018535903658136697,129835,129453,0.40341179685810624,0.005755766835448806,0.42277668329352275,0.005198624391776527,0.019154233284202512,0.012820148868159133,125,,0.09917372098575228,0.004383780443231581,0.1361251381547866,0.003383869203151529,0.01284795992669998,0.012820148868159133,,0.4470927087419735,0.00581951188343754,0.46878364129699107,0.005275086482518019,0.017181123512035597,0.012820148868159133,,0.40341179685810624,0.3619399971130122,0.1239572570127436,0.09917372098575229,0.3814381529293349,0.11159929668999757,0.005755766835448806,0.005708898562910395,0.003948078552863724,0.004383780443231581,0.00606908820607909,0.0038675708234840642,0.42277668329352275,0.3849294363161415,0.15836339211528858,0.1361251381547866,0.40591292797428163,0.14603366205321025,0.005198624391776527,0.004838317393398055,0.003456704380841154,0.003383869203151529,0.004970905617946495,0.003410175082571185,0.019154233284202512,0.018044621514289094,0.012853152499424722,0.01284795992669998,0.01844436516986953,0.012828178897802424,0.012820148868159133,0.012820148868159133,0.15025286132552568,0.012820148868159133,0.03598406374501992,0.0680838233077039,19,ok,
GHL_id_17,GHL,200001,184427,0,0,3583,196418,0.014970343084781037,0.02342524492983744,0.004946657369129986,0.015788314618642805,0.014763663636631744,0.023234705299438933,0.004892099019594896,0.015539055845949393,146131,145332,0.10160084330566982,0.011449596518269888,0.1433646453270928,0.009313260679006898,0.035199056904978265,0.09675704412546518,125,,0.30258481027920064,0.01390159403604417,0.3367072377221342,0.012212781477841035,0.041323032696070246,0.35933993399339936,,0.24104426650270905,0.014767566695360577,0.27069576500650216,0.013977420257941513,0.043454107124346185,0.7059149466685136,,0.10160084330566982,0.10124279374152043,0.38199172010223054,0.30258481027920064,0.11223475465401128,0.3426698602333406,0.011449596518269888,0.011481113436760457,0.015067279335954566,0.01390159403604417,0.011586337507346615,0.014721510468775775,0.1433646453270928,0.14232951303715854,0.39104285401431976,0.3367072377221342,0.15003061286116498,0.36633775780101163,0.009313260679006898,0.00930763212116889,0.014204868257372489,0.012212781477841035,0.009407201603157984,0.012840821689203127,0.035199056904978265,0.035199056904978265,0.04417583836843201,0.041323032696070246,0.035199056904978265,0.04843249258963598,0.09675704412546518,0.09190427239445256,0.34375905010136115,0.35933993399339936,0.03519940270061842,0.07129266927811975,19,ok,
GHL_id_16,GHL,200001,184427,0,0,2728,197273,0.014401642510892284,0.02281933362871436,0.0037676910277538267,0.015403786088394256,0.014351962382835115,0.0227794294946791,0.0037834137887171712,0.015438766716202102,146986,146332,0.11408006935563478,0.008750147751250156,0.14798802045206563,0.007139311900543628,0.02691264243081931,0.059445178335535004,125,,0.3017955895348621,0.011145228763646733,0.3279260387852666,0.009892461995851988,0.029979958903004738,0.6847169389125084,,0.10067354801337944,0.008721312273346165,0.135920875564237,0.0070750480043253105,0.02691250967898779,0.6008522727272727,,0.11408006935563478,0.11118634286710444,0.2968274846892214,0.3017955895348621,0.12592647969135412,0.27038418840895606,0.008750147751250156,0.008714228515629094,0.009398739788409848,0.011145228763646733,0.009175603494782046,0.009337361315409519,0.14798802045206563,0.14461696161757126,0.30525524287683065,0.3279260387852666,0.15927828193096813,0.29259735247721863,0.007139311900543628,0.007121235370102672,0.009105693639444018,0.009892461995851988,0.007326772151106591,0.008678860258777631,0.02691264243081931,0.02691264243081931,0.02975831110507582,0.029979958903004738,0.02691264243081931,0.031180399423582035,0.059445178335535004,0.061204557786218125,0.09574468085106383,0.6847169389125084,0.46070460704607047,0.07247649439934892,19,ok,
GHL_id_2,GHL,200001,184427,0,0,1847,198154,0.015281674030543336,0.02508568386863209,0.004113014168189282,0.01618300905452191,0.015190292459319648,0.024979729412398614,0.004126455998326271,0.016029875865833303,147867,147332,0.19208374509500165,0.006549219037170436,0.235168481286547,0.005172306316261528,0.01830080902060451,0.06636961443098925,125,,0.3380803325796178,0.006940122264526018,0.3736945470926084,0.006245765104210543,0.019695781009681813,0.045993129075229615,,0.18351494199419494,0.006832399079197417,0.22991595997527922,0.00519691302908218,0.018300718354307615,0.2465238632093198,,0.19208374509500165,0.1945220273760267,0.39144178679334785,0.33808033257961784,0.20211018190589997,0.3465706691495585,0.006549219037170436,0.006574047405070263,0.00855170372870119,0.006940122264526018,0.00667403969874316,0.00692841055165465,0.235168481286547,0.23739552492377738,0.41792586617270044,0.3736945470926084,0.24352312278435073,0.3797643437186061,0.005172306316261528,0.005189545135450914,0.007445775638535739,0.006245765104210543,0.0052353871311022005,0.006326112423875963,0.01830080902060451,0.01830080902060451,0.019865210165286556,0.019695781009681813,0.01830080902060451,0.019700402780867897,0.06636961443098925,0.06436773597727788,0.7551103843008994,0.045993129075229615,0.0792024013722127,0.09723355531573268,19,ok,
GHL_id_18,GHL,200001,184427,0,0,5549,194452,0.013511308060069702,0.022274805177290618,0.0029468542823092706,0.014164297947948313,0.013372910115686148,0.022129569319631278,0.0029611490572839265,0.014120415501668045,144165,143337,0.12324607536100629,0.016533301947832365,0.15118634827781285,0.014659629333303326,0.05399172950882956,0.18426441872648475,125,,0.2625960035141263,0.019655937201857564,0.28652409984880556,0.01819237193443457,0.059578139206322316,0.6104207543056464,,0.15020973061420878,0.017344094276929754,0.1807945922185262,0.015037273696265152,0.05399120416955362,0.7281452902982968,,0.12324607536100629,0.12135293892365162,0.24684338151977597,0.26259600351412626,0.1293550212096014,0.20387655009691308,0.016533301947832365,0.01649243604027608,0.018127069158784863,0.019655937201857564,0.016989742053458746,0.017235933398687814,0.15118634827781285,0.1490690592453283,0.25836537281748095,0.28652409984880556,0.15611631359729877,0.22581460419360175,0.014659629333303326,0.014640712601365067,0.017198694738452217,0.01819237193443457,0.014888242139559433,0.01625017508176351,0.05399172950882956,0.05399172950882956,0.05954915884391667,0.059578139206322316,0.053991466837913706,0.05802344422490111,0.18426441872648475,0.18955465190338544,0.40511579675077775,0.6104207543056464,0.4127662710989902,0.3076737451737452,19,ok,
GHL_id_20,GHL,200001,184427,0,0,1191,198810,0.013210633325397073,0.021325187230172536,0.0035683857965331037,0.013764626850130721,0.013165053432196391,0.021254709549402184,0.0035713956918927863,0.013730066086407025,148523,148141,0.1405759271865754,0.004699920448696612,0.1756726550162477,0.003194287084319415,0.011839378109576377,0.059349694780117104,125,,0.21709412819880303,0.0037256647609799714,0.2481503034141853,0.0034683475638688246,0.012015848568993355,0.040287526427061314,,0.21697088229119432,0.0038028379265141717,0.25027768800476,0.003443067338610182,0.01184332213604917,0.701620029455081,,0.1405759271865754,0.14082944654193716,0.26986460709061066,0.21709412819880305,0.13891796406925155,0.25374468853743587,0.004699920448696612,0.004735698067670028,0.00409028138145952,0.0037256647609799714,0.004710554179662117,0.0038428607296776343,0.1756726550162477,0.17525995712237136,0.29446761230118335,0.2481503034141853,0.17139716659099524,0.27887367923496853,0.003194287084319415,0.0031957171487499623,0.0037814963647170912,0.0034683475638688246,0.0031877466957122135,0.003596913041519376,0.011839378109576377,0.011839378109576377,0.012317067360912025,0.012015848568993355,0.011839378109576377,0.012185455707656263,0.059349694780117104,0.05547533653174344,0.3331934536298783,0.040287526427061314,0.04030320462928497,0.06901547198238396,19,ok,
Genesis,Genesis,16220,14429,0,0,50,16170,0.2908175719918578,0.1952201926751336,0.11753923187548224,0.13610389211071744,0.2953381007011466,0.19591130524761166,0.11463885423901335,0.135780568031931,11828,11163,0.5686975881261596,0.012950275664551597,0.7884716480414466,0.0032937236935927073,0.00893868963358654,0.018626309662398137,125,,0.9161682127396412,0.08766786368226545,0.9706984012495827,0.027761339670597924,0.08766995685850464,0.15458937198067632,,0.4778367346938776,0.03574953022866889,0.8278753842291101,0.015505409459078249,0.10100632602619901,0.5235602094240838,,0.5686975881261596,0.6892380952380952,0.6241459492888065,0.9161682127396412,0.9074681508967223,0.592404452690167,0.012950275664551597,0.022608610770362372,0.013146012977219602,0.08766786368226545,0.12295692361674462,0.010321191020506585,0.7884716480414466,0.8639205558414841,0.7435697318057604,0.9706984012495827,0.9753477213738986,0.725255961185702,0.0032937236935927073,0.004757230360709115,0.0038090193158667033,0.027761339670597924,0.03150977073013481,0.0034847658699877783,0.00893868963358654,0.013344247381287559,0.011513433198241052,0.08766995685850464,0.10837287703542164,0.010446028884766043,0.018626309662398137,0.03389830508474576,0.03873239436619718,0.15458937198067632,0.1908548707753479,0.013542628501077255,18,ok,
GHL_id_21,GHL,200001,184427,0,0,971,199030,0.015450849184348964,0.025405685888535156,0.003521469120581228,0.017758605988396826,0.015402513236376739,0.025359399564827242,0.0035294824995851424,0.017799243732768612,148743,148361,0.004116773767809944,0.004149306735620048,0.02990302578035288,0.002434784515679756,0.00966298955581098,0.009663085718835056,125,,0.18106039316431344,0.0031042539200263537,0.20369645899847438,0.002836238219089046,0.010414887115453767,0.009663085718835056,,0.032699840363766323,0.004195652348887568,0.06641546946295418,0.0024438450088432664,0.009662941474535863,0.009663037637083772,,0.004116773767809944,0.003758558566203678,0.21166538246023595,0.18106039316431344,0.0036400124538098553,0.2111038899113843,0.004149306735620048,0.00414790126501153,0.0030996271184670706,0.0031042539200263537,0.004166393610178996,0.003111222375164877,0.02990302578035288,0.02942633847439838,0.22671087767600234,0.20369645899847438,0.02919943844952628,0.2310885077522435,0.002434784515679756,0.002434657867581143,0.0029288510790695045,0.002836238219089046,0.0024346147976336656,0.0029284006873906616,0.00966298955581098,0.00966298955581098,0.0104295978037722,0.010414887115453767,0.00966298955581098,0.010396654412972406,0.009663085718835056,0.009663085718835056,0.009663085718835056,0.009663085718835056,0.009663085718835056,0.009663085718835056,19,ok,
GHL_id_24,GHL,200001,184427,0,0,1009,198992,0.015951705785545205,0.02440595455603686,0.003855394163555721,0.016641020339543722,0.01591020374021745,0.024365268601921102,0.0038645533540144265,0.016610527103557763,148705,148323,0.21779420409687417,0.0047881010034848,0.2574895309654641,0.0031140388405060154,0.010039251583246688,0.12960822093770072,125,,0.40039036087769375,0.004175670613700101,0.4284420458498189,0.0038134297301378114,0.012367161881457325,0.07930519531557023,,0.5848326457317128,0.00831611446581759,0.6032627645105323,0.007787194501134622,0.02021254456363642,0.7181494661921708,,0.21779420409687417,0.21754879478597897,0.49448131865075695,0.40039036087769375,0.20933089988607,0.450502958100103,0.0047881010034848,0.004756940641274348,0.004850656066895268,0.004175670613700101,0.004595027463633734,0.004635407013023796,0.2574895309654641,0.25640958645189194,0.510364284862621,0.4284420458498189,0.24566304477341824,0.47492730348142986,0.0031140388405060154,0.0031185719347702847,0.004540096515114119,0.0038134297301378114,0.003027929913729255,0.004209490174112623,0.010039251583246688,0.010039251583246688,0.013488421004556174,0.012367161881457325,0.010039251583246688,0.011785165196380967,0.12960822093770072,0.08400982473668873,0.1223623575066699,0.07930519531557023,0.07719378777446255,0.10323834859569243,19,ok,
GHL_id_25,GHL,200001,184427,0,0,3144,196857,0.015231102100598894,0.026358262910571074,0.003256720389852025,0.020977484193337965,0.015126148991077426,0.026265864829938673,0.003196497352919602,0.021007666757669793,146570,145899,0.17726422026213184,0.010507029031811266,0.21202827709507047,0.008765066826013917,0.030953259988232697,0.23360215053763442,125,,0.20157809072629812,0.010303539524223379,0.23398892982877204,0.009206893438458503,0.031626932962935644,0.41541413495362967,,0.20686154563365322,0.010534914127364917,0.24199089541692512,0.00909775544910686,0.03218065013116157,0.8009170806266718,,0.17726422026213184,0.179114530392187,0.20880220289069185,0.20157809072629812,0.1832825612128182,0.18158497719137157,0.010507029031811266,0.010646215741915339,0.010627836216657131,0.010303539524223379,0.01088486953507966,0.010556996667823991,0.21202827709507047,0.2140943579606258,0.2329439036395399,0.23398892982877204,0.2166914004235167,0.21319809795438047,0.008765066826013917,0.008810233103018053,0.009571944781845594,0.009206893438458503,0.008986632440787378,0.009554491009790875,0.030953259988232697,0.030953259988232697,0.03198975443052254,0.031626932962935644,0.030953259988232697,0.031017112524300332,0.23360215053763442,0.3845132743362832,0.3841530054644809,0.41541413495362967,0.4634048793494201,0.6356986100950988,19,ok,
GHL_id_3,GHL,200001,184427,0,0,1919,198082,0.014673770702792762,0.022782677824544673,0.0036706384113026256,0.014655589085283655,0.014619839367013887,0.022727923945294146,0.0036825512936745396,0.01460591871407547,147795,147276,0.10330575166340249,0.006684122502596155,0.13691905559353512,0.0049804660654697375,0.019007339466773934,0.08062142273098936,125,,0.21591299225544835,0.006335559270618181,0.24406204779459398,0.005637243041042393,0.020866314111293686,0.10509486250266467,,0.06962472034902258,0.006899284172926695,0.10538576212325047,0.004899880404824513,0.019007339466773934,0.5825701624815361,,0.10330575166340249,0.09794566421423871,0.2748205051951077,0.21591299225544835,0.11970123079077705,0.2127990624460646,0.006684122502596155,0.006736186122001257,0.006684688300528043,0.006335559270618181,0.006348352753164522,0.0061458902531955,0.13691905559353512,0.13144041363919137,0.28245234734377644,0.24406204779459398,0.1518101816035959,0.24170421753457205,0.0049804660654697375,0.004965564927900322,0.006346341904319248,0.005637243041042393,0.005073925047072252,0.005572709970407543,0.019007339466773934,0.019007339466773934,0.02159315015875982,0.020866314111293686,0.019312055264717815,0.02042479531008264,0.08062142273098936,0.058310417221088734,0.626031746031746,0.10509486250266467,0.06980778080640022,0.06827782009556124,19,ok,
GHL_id_4,GHL,200001,184427,0,0,2713,197288,0.015391909839890416,0.024293514648571782,0.0035236446724562632,0.02033371536541414,0.015292760034209896,0.02419972210436587,0.0035378680827213476,0.020266524697493224,147001,146332,0.12991113049904737,0.009024919735510945,0.16902023753230602,0.007203525233319964,0.026766642823668696,0.13269220379274949,125,,0.30495548106335923,0.009670500751614016,0.3353896163646527,0.008864633393944395,0.02947424570646288,0.427056164145366,,0.07942880543098436,0.008775537689431697,0.11968723058222959,0.0069574369177908,0.02676796330962135,0.5630556470200856,,0.12991113049904737,0.12789084004160928,0.34948942305655845,0.30495548199751554,0.13471552243258245,0.32971969609340174,0.009024919735510945,0.00897266816713618,0.01003384576751594,0.009670500751614016,0.009063934287343686,0.009905697865515194,0.16902023753230602,0.16648485143525657,0.3680929760762797,0.3353896163646527,0.17182049691358506,0.3584003312292567,0.007203525233319964,0.007188398968937855,0.009367867922430549,0.008864633418155228,0.007232785594618573,0.009102068705264699,0.026766642823668696,0.026766642823668696,0.030134383296666747,0.02947424570646288,0.026766642823668696,0.02919050240124019,0.13269220379274949,0.07886202356869923,0.0890022380679748,0.427056164145366,0.1435082388687624,0.09669211195928754,19,ok,
GHL_id_23,GHL,200001,184427,0,0,3734,196267,0.013588099640425032,0.02163848109377147,0.0033280926616744734,0.01668890613117296,0.01347040322909193,0.02152160897472242,0.0032840867309663945,0.01651274601978375,145980,145165,0.14697639284049857,0.011591163192092559,0.17348872416483616,0.010019429419225383,0.03665509946466988,0.24889206576125805,125,,0.3058996572744251,0.013473568540434683,0.3270460928029494,0.012358660634093221,0.04395388820036476,0.39680444598819037,,0.4033780647002875,0.016852306909054007,0.4294638029291433,0.01562800405274956,0.04206912452664625,0.741625551804726,,0.14697639284049857,0.1458935517235303,0.35350177288331486,0.3058996572744251,0.15138749685209735,0.38653429709556725,0.011591163192092559,0.011693414044210515,0.013996062222241291,0.013473568540434683,0.012118740815493684,0.01526512929738611,0.17348872416483616,0.17278108272596512,0.35833866738595443,0.3270460928029494,0.17766102518745602,0.4055405485272136,0.010019429419225383,0.010023192086958593,0.01318783206516528,0.012358660634093221,0.01026928097925333,0.01394753673608588,0.03665509946466988,0.03665509946466988,0.04447992012496709,0.04395388820036476,0.03665509946466988,0.0459568004311029,0.24889206576125805,0.4398130605027157,0.33046828689982216,0.39680444598819037,0.5639779721412375,0.6077849537441089,19,ok,
GHL_id_5,GHL,200001,184427,0,0,2283,197718,0.015911219637360568,0.025060419173290917,0.0033866855870360603,0.018401418687962287,0.01577527552786002,0.024927633123873295,0.003335219653111036,0.018185383548293372,147431,146762,0.21971179108068972,0.007904826754161775,0.2525381350696317,0.006617110106837172,0.02257211360209605,0.18847519194254106,125,,0.3684105818213676,0.008779936770553989,0.3937564296796447,0.00812424169293633,0.025340120722054185,0.24271941158930524,,0.29289611794269504,0.00831268683090134,0.324734150985917,0.007346647089353859,0.02279148460976053,0.7679112008072654,,0.21971179108068972,0.22473956312839177,0.41276945861167735,0.3684105818213676,0.22994984467916912,0.34716927412915843,0.007904826754161775,0.008098430094044972,0.009328677513232788,0.008779936770553989,0.008275293482848821,0.008748525591689173,0.2525381350696317,0.25767408788033014,0.4272322902910239,0.3937564296796447,0.2611017316723256,0.37058530670732764,0.006617110106837172,0.006681740316671422,0.008845280910059813,0.00812424169293633,0.006804084076613851,0.007996090205672789,0.02257211360209605,0.02257211360209605,0.02652312079621862,0.025340120722054185,0.02257211360209605,0.02449021078932909,0.18847519194254106,0.22236386814787834,0.1998162006039123,0.24271941158930524,0.36633663366336633,0.23549435246789416,19,ok,
GHL_id_22,GHL,200001,184427,0,0,6492,193509,0.014283594223953205,0.025915618921602334,0.0034694836043770404,0.02061657701138218,0.014079911807108526,0.02573960852936224,0.0033586902722878963,0.020531553303986972,143222,142099,0.19945649279020353,0.020639557764483646,0.22696057543916595,0.018474546209898475,0.06288686765670048,0.2513210614946867,125,,0.45389912496710433,0.029298053448363184,0.47450476267829034,0.02731291368022187,0.07969458698499006,0.47943888228972226,,0.2040826541899161,0.021381589320460734,0.23365299066905598,0.01873555570857674,0.06287803578474646,0.8984223636866869,,0.19945649279020353,0.2018856785959352,0.4468857997013976,0.4538991249671044,0.25405368416173657,0.3793169782945674,0.020639557764483646,0.020891216900531192,0.02785950439536758,0.029298053448363184,0.022486987023260033,0.025349808913837837,0.22696057543916595,0.22908561555650286,0.45875543898913607,0.47450476267829034,0.27722303679472743,0.39856618734571386,0.018474546209898475,0.01859706832086265,0.026542284739166786,0.02731291368022187,0.020153551190385175,0.023744857077345763,0.06288686765670048,0.0628835173442572,0.07278995229161668,0.07969458698499006,0.06676200378159364,0.06757999723383577,0.2513210614946867,0.32321377331420376,0.48938294614923783,0.47943888228972226,0.4646098003629764,0.3115906886517944,19,ok,
GHL_id_7,GHL,200001,184427,0,0,1695,198306,0.01606097793407932,0.02625149013992126,0.0045293185191288745,0.0174416699855478,0.015989408704358145,0.02620463752626593,0.004481785721138698,0.017405675882270714,148019,147350,0.2785565985787526,0.006668935514023173,0.31003213998567836,0.005387277714385422,0.01680738930177444,0.14735926972397306,125,,0.3735513248542589,0.006716224499161661,0.39959886972182734,0.0061199650748066685,0.019393067790874345,0.07190254531048826,,0.3211454589696261,0.007315069136158994,0.35621903175157593,0.005840102214387664,0.01680730597146192,0.48561872909698994,,0.2785565985787526,0.2831676720703414,0.3299502003206094,0.3735513248542589,0.282993738677513,0.3292285867789856,0.006668935514023173,0.006818080400702125,0.006234291328437991,0.006716224499161661,0.007025337070839698,0.006561960542238355,0.31003213998567836,0.31427039717853095,0.35453114258224055,0.39959886972182734,0.3143015582591227,0.3565773140826088,0.005387277714385422,0.005468866381005314,0.005727243523739455,0.0061199650748066685,0.0056025368073227624,0.0059552445193063195,0.01680738930177444,0.01680738930177444,0.0184819179061436,0.019393067790874345,0.01680738930177444,0.01807630250265701,0.14735926972397306,0.16807972631265805,0.1002661934338953,0.07190254531048826,0.22574626865671643,0.5924112607099143,19,ok,
GHL_id_6,GHL,200001,184427,0,0,1866,198135,0.016294416783294324,0.024372664260848474,0.003585244253548557,0.019218957622717858,0.01619314672790916,0.02426855513033978,0.0035964025759890332,0.019169294569502875,147848,147332,0.10580105085495667,0.006149743027351657,0.14039105832662338,0.00484751138879956,0.018487328353181284,0.02410137485506046,125,,0.2932358606275762,0.007169852195489521,0.3197808420567121,0.006345002315486798,0.020746142163515644,0.22053808260704813,,0.29470419377739215,0.006760243215338438,0.3289901092469937,0.006140639894871841,0.018563655398871552,0.33925969105217135,,0.10580105085495667,0.10737773629772876,0.3018236886404089,0.2932358606275761,0.11975436216026344,0.270577808482102,0.006149743027351657,0.006170369244302915,0.0067391316672178085,0.007169852195489521,0.00636687869844115,0.006429494739185726,0.14039105832662338,0.14268447423983563,0.3067656363987174,0.3197808420567121,0.15388913908616283,0.2942985544872258,0.00484751138879956,0.004851187867131596,0.0065061055500713495,0.006345002315486798,0.004937073573138297,0.0059251140949754845,0.018487328353181284,0.018487328353181284,0.021311233270872715,0.020746142163515644,0.018487328353181284,0.02073962620883272,0.02410137485506046,0.022512764969828254,0.4548651817116061,0.22053808260704813,0.06674311926605504,0.07707588398887565,19,ok,
GHL_id_8,GHL,200001,184427,0,0,1168,198833,0.016363482377284695,0.025054853593625463,0.005595993329343452,0.017521893257914985,0.01631525800451505,0.025001897337051077,0.005555756290830208,0.01741973395560517,148546,148164,0.15330058769633134,0.0047767449942151905,0.188361565043016,0.0031824079233607775,0.011612069394044836,0.08198217168526707,125,,0.25947390179230057,0.003996430659147431,0.28687913783892277,0.003645915197865149,0.013052784134827643,0.011612184840531297,,0.14152583104951638,0.0038680782615941093,0.17937877530540944,0.003179891079521487,0.011741408869334724,0.5957663861259883,,0.15330058769633134,0.15018194090600845,0.3741770344687278,0.25947390179230057,0.1867720882513852,0.3053706089070824,0.0047767449942151905,0.0047644598115737635,0.004590937888315541,0.003996430659147431,0.004217563939436239,0.004094633121607741,0.188361565043016,0.18531562540400212,0.389434229406405,0.28687913783892277,0.2181869928057409,0.3309647127557115,0.0031824079233607775,0.0031688083068648933,0.004334353744154461,0.003645915197865149,0.003307227720144828,0.003790515124759445,0.011612069394044836,0.011612069394044836,0.013714924003227952,0.013052784134827643,0.012241076047434305,0.012791602085435257,0.08198217168526707,0.05846284756112821,0.44461362771221924,0.011612184840531297,0.011612184840531297,0.07022607022607022,19,ok,
CATSv2_id_5,CATSv2,350000,340214,0,0,17100,332900,0.1001580045948497,0.08942047991585973,0.006548818026459325,0.05461289797917502,0.10006375722393868,0.08936520819752553,0.006420106180819379,0.05403635621622292,302096,298365,0.7319941008398638,0.421496334789574,0.7655594221238249,0.4258012044587165,0.4681486913324405,0.7879273504273504,296,,0.728462297214449,0.4476502075927068,0.763883406328683,0.45173941436638493,0.5014758669311792,0.74757039621231,,0.6428132277223548,0.1177779276612939,0.6717006274705142,0.12539542112400248,0.18270281251081014,0.3791469194312796,,0.7319941008398638,0.7131158652739789,0.5470688372955017,0.728462297214449,0.7185627699342478,0.5283070683994455,0.421496334789574,0.36288999747622297,0.06331006010787402,0.4476502075927068,0.3903827550487631,0.05902209428998837,0.7655594221238249,0.7456941112027017,0.5735339830871091,0.763883406328683,0.7512705965422153,0.5551847201861605,0.4258012044587165,0.38122051175779004,0.06107513625138852,0.45173941436638493,0.4130769286456264,0.05431523366880536,0.4681486913324405,0.41065006208449095,0.10454073839756504,0.5014758669311792,0.44086215756726077,0.09964929810357534,0.7879273504273504,0.7608695652173914,0.8783762587445494,0.74757039621231,0.7516913054372337,0.8727353071144498,17,ok,
