pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
12,SMD_id_4,SMD,0.5860524377726765,0.9861912113722028,0.48450066961759924,0.9349703258798523,0.5347318794033982,0.9257425742574258,34.66473275668216,0.27612165826178026,26146,ok,
12,SMD_id_5,SMD,0.17710761352195192,0.8472237202419968,0.13990371854508052,0.8182179090992278,0.2481705892417429,0.627669452181987,4.259610132477441,0.3091766570322861,26145,ok,
12,SMD_id_6,SMD,0.7282376221886807,0.9803326233883352,0.6344754373792382,0.9697755101544918,0.7270345570127114,0.9173483779971792,498.38316660251246,0.6015465253096851,26162,ok,
12,SMD_id_7,SMD,0.4388495950160443,0.9277174953683012,0.35897183753713663,0.8429316421458137,0.47122204449315286,0.8602870813397129,0.44009337123780745,0.31786521935603174,21511,ok,
12,SMD_id_8,SMD,0.39258789583688436,0.889128444839099,0.30735681779765767,0.8831462484521788,0.41688845361095644,0.22070534698521047,9.488331885983667,0.28325984719963976,20115,ok,
12,SMD_id_9,SMD,0.18876501290468217,0.6618691046959334,0.16865125332893705,0.6521408359416216,0.29147572956017026,0.183797041465471,22.629614502210817,0.4468459631205755,23069,ok,
12,SVDB_id_1,SVDB,0.03135856977361068,0.6912215796508087,0.021474426821034072,0.5998245257131972,0.05122893765950604,0.6614141414141415,0.1344106597650325,0.21124828017282285,226102,ok,
12,SVDB_id_10,SVDB,0.17781471306588875,0.7369553377493873,0.12253345440247163,0.6368258335219306,0.2004609633148654,0.8383698501409566,0.37381518427558563,0.38842675420937645,229994,ok,
12,SVDB_id_11,SVDB,0.2939295216196542,0.9555405811919082,0.217229528932944,0.9037524751123645,0.23704912350270327,0.9069097888675623,0.057868067261357216,0.15587430132396984,73964,ok,
12,SVDB_id_12,SVDB,0.06421749623337315,0.7366467161288368,0.04771970891039766,0.6584880872885488,0.10594497243487741,0.5893534199484354,0.26203810810775074,0.2717948845770024,228114,ok,
12,SVDB_id_13,SVDB,0.0964739242970356,0.812162350108948,0.07003922390749834,0.7362546141474459,0.1553937772869166,0.8253392606457651,0.36549198759800755,0.3331498287241305,229994,ok,
12,SVDB_id_14,SVDB,0.37947764024559383,0.803756086461239,0.30769705155962845,0.7045333114475456,0.3428234653250931,0.9807363623415468,1.0754549703588099,0.61016874323777,229684,ok,
12,SVDB_id_15,SVDB,0.1652431470434483,0.6727304255041704,0.11474674231961866,0.5662229850796721,0.18420359626779106,0.7872593148287071,0.9484629446421429,0.6769048653654738,229994,ok,
12,SVDB_id_16,SVDB,0.229844946074941,0.8019018160522015,0.17304166820203967,0.7177069032275447,0.24237580896837566,0.7325737694424886,1.4172371570901592,0.7337908321622183,229659,ok,
12,SVDB_id_17,SVDB,0.27948967626702276,0.9070015826160365,0.20381791875929445,0.8174782045964075,0.30880100583746595,0.9090257023311417,0.02480533184100096,0.08396759748672243,124653,ok,
12,SVDB_id_18,SVDB,0.2847196742378319,0.8111072886015737,0.21870371416622794,0.7261617816419208,0.260606047997073,0.9369854628921194,0.7037946586296919,0.4942566604909982,229438,ok,
12,SVDB_id_19,SVDB,0.247964047225144,0.8672609611264012,0.25880449115754645,0.8625582603745279,0.3269115497574339,0.9886948356807512,0.0666423438773516,0.13564519993503316,214994,ok,
12,SVDB_id_2,SVDB,0.07789603344679488,0.7449427656280734,0.060159562461246124,0.6657145709677267,0.13421586996209434,0.6782559402900468,0.06948673572512232,0.12467762102191397,214994,ok,
12,SVDB_id_20,SVDB,0.05204245409950925,0.7237533771256077,0.03928715239100429,0.6419124993162839,0.08846479418439548,0.42271936664067655,0.17864200883722275,0.2089851334461735,226343,ok,
12,SVDB_id_21,SVDB,0.24259916826819466,0.8984323541415111,0.2267343605775672,0.842000256885774,0.29819865247756727,0.9549095223969148,0.024349141567428095,0.09342367150028076,214994,ok,
12,SVDB_id_22,SVDB,0.20833987489876254,0.751657227104419,0.1667152367001515,0.6664320107457424,0.22855893047472234,0.9415514621400245,0.37232048113137417,0.3869342373848461,149594,ok,
12,SVDB_id_23,SVDB,0.027445472020168532,0.9029582676251073,0.02552981906873514,0.8810068737389917,0.058400209986568016,0.8716956802063185,0.07021368823537062,0.16369541127388018,138344,ok,
12,SVDB_id_24,SVDB,0.13842978282150312,0.8660521755810362,0.09569436397368797,0.7714320935929111,0.22202545493329495,0.6747756258856873,0.04384331122715609,0.11983370712849692,220152,ok,
12,SVDB_id_25,SVDB,0.19393707408767483,0.866971104912783,0.18043825185444223,0.8225016062535007,0.22929253371052805,0.8921616528233406,0.35711470147213237,0.31918598791597763,229622,ok,
12,SVDB_id_26,SVDB,0.24981903967348545,0.7137665070754178,0.1895386135485871,0.6136927119185079,0.2716487413995723,0.6875824125858228,0.8921133675571531,0.6530668036248184,229682,ok,
12,SVDB_id_27,SVDB,0.17170467152009408,0.8888903463173788,0.13065834511842106,0.827040483405991,0.23390516648425932,0.9684078036500944,0.03200936692005017,0.09970112803790863,220746,ok,
12,SVDB_id_28,SVDB,0.22659621694237167,0.7994170941136058,0.15696549140610982,0.6886819222602851,0.3124645406931102,0.730889275049348,0.46230916534359806,0.39538601440745813,229456,ok,
12,SVDB_id_29,SVDB,0.016175704128767128,0.6131154048782328,0.010738907045908429,0.5091958800876266,0.02362668379537056,0.591165725672534,0.3362952887603793,0.2991174953940964,227526,ok,
12,SVDB_id_3,SVDB,0.21483055077712168,0.7978554259240782,0.1419673651427309,0.6923111961083162,0.23921281337584108,0.7800674607357436,0.4220295144332492,0.3666791327106656,229994,ok,
12,SVDB_id_30,SVDB,0.11950278449254487,0.7740369860826398,0.11701152168767423,0.7667115897665828,0.1985599000788033,0.7366339534202432,0.40176839649163376,0.30682841519934495,228628,ok,
12,SVDB_id_31,SVDB,0.018800123695275738,0.7465408115474746,0.027899826564623278,0.704419091658177,0.055477656902041345,1.0,0.03399717796142579,0.11608327194428902,92094,ok,
12,SVDB_id_4,SVDB,0.19442634951331045,0.8328494523195363,0.13675210398375032,0.7280639782888615,0.2794213779776377,0.8195791136967607,0.08752469187878933,0.15802914712496197,228367,ok,
12,SVDB_id_5,SVDB,0.12602222508223468,0.5791413132918963,0.09170780216589966,0.4847184332087484,0.18141622105314842,0.5253450260628872,0.7294596891984544,0.5447750977278858,229994,ok,
12,SVDB_id_6,SVDB,0.04490292211253866,0.8495999212935514,0.04030656336076082,0.8273988099399906,0.09155491520254963,0.8316030265704734,0.09405128731939832,0.1546836022922368,214994,ok,
12,SVDB_id_7,SVDB,0.2807067656934251,0.8628027813901992,0.20535589388785747,0.7696391310911627,0.30674716448916733,0.9217325227963525,0.040392271568539,0.10366151452350479,45946,ok,
12,SVDB_id_8,SVDB,0.2096766506774288,0.7892432297342548,0.19360475481072156,0.74306815583317,0.2662001884914968,0.8789023989484062,0.38295308408425377,0.38329095713646244,229994,ok,
12,SVDB_id_9,SVDB,0.2802533991588426,0.8766391485011719,0.27796335657128013,0.8548965428140551,0.30315107124518337,0.9183290307439568,0.32403940168121187,0.32483661850544915,229191,ok,
12,SWaT_id_1,SWaT,0.3491547407329935,0.7652272083023781,0.2761762741131205,0.6936980462004205,0.3832192853019659,0.33912079793128924,151.22314406590178,0.22772555989124907,13465,ok,
12,SWaT_id_2,SWaT,0.10242232083448312,0.3611551512655641,0.09632184727675049,0.3452356313303365,0.22272637422014518,0.8915223532963834,1.4865712875930484,0.07203141332686917,392403,ok,
12,TAO_id_1,TAO,0.8187318793825626,0.9546008916892372,0.05057181499713034,0.5045570311350989,0.09585562175113219,0.09639104613978985,0.26052243506635436,0.3893750336846503,9594,ok,
12,TAO_id_10,TAO,0.9615259346136094,0.9871593428539286,0.09744120786174915,0.5041320136835743,0.17303108854702656,0.17515678292441414,0.3349980209228602,0.4413331753798431,9594,ok,
12,TAO_id_11,TAO,0.9629782095546121,0.9867214615467493,0.09582228307869296,0.502883746261239,0.17757294650454894,0.17986487983165356,0.31229465005719326,0.4255338579247247,9594,ok,
12,TAO_id_12,TAO,0.8550487180939161,0.9607933289377509,0.04813050216195665,0.5031336305670374,0.09436835736694049,0.09556907037358818,0.330032075471442,0.4331464583579577,9594,ok,
12,TAO_id_13,TAO,0.8310811520318249,0.9279259228242194,0.14396922154336525,0.5115727593511259,0.2484674462155095,0.2558027079303675,0.28559309639361485,0.412265081826095,9594,ok,
12,TAO_id_2,TAO,0.6875871240510681,0.8672813591508362,0.14374111304098292,0.5151489818997457,0.24688378118993237,0.2521044219499201,0.2489752771736511,0.38308519821953757,9594,ok,
12,TAO_id_3,TAO,0.33726959683858904,0.7842505856894117,0.05459820092502393,0.5405748261040412,0.1009507560943493,0.10065735414954807,0.3733724154727584,0.44831639905979215,9594,ok,
12,TAO_id_4,TAO,0.9212149224046556,0.9735468155445902,0.09539604170475124,0.5105951577514249,0.17626760983179351,0.18126747437092264,0.21588244030321949,0.35344282359548707,9594,ok,
12,TAO_id_5,TAO,0.9626048941222329,0.9877276924569356,0.10410470689012319,0.523367927077583,0.17755147737384774,0.1840558412931668,0.23337452817287135,0.3736737352389946,9594,ok,
12,TAO_id_6,TAO,0.8363647705569766,0.9277710794109836,0.14319769851418165,0.5055992212623853,0.25157239381470536,0.25631330182309253,0.35167007056851524,0.455387353347103,9594,ok,
12,TAO_id_7,TAO,0.7312788089565476,0.9061620403525941,0.09521819923999979,0.5095276401140341,0.17542361952265242,0.1780359820089955,0.35181210400798824,0.4509191037604526,9594,ok,
12,TAO_id_8,TAO,0.8511502773947064,0.958938346352537,0.04743798001561643,0.48985900845508934,0.09463818844200562,0.09449760765550239,0.29646819946206715,0.4099637942571182,9594,ok,
12,TAO_id_9,TAO,0.8506234491005435,0.9615928827660023,0.05211076759726719,0.5233649668208421,0.09574179221972531,0.09689585146504207,0.18206577842609095,0.3211260638983796,9594,ok,
