dataset_key,pred_len,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,status
Exathlon_id_7,12,Exathlon,0.9100853406907926,0.9940113279572595,0.8932159045826773,0.9930683718072978,0.9344496721986796,0.9968830216354968,ok
Exathlon_id_7,24,Exathlon,0.8924309339395158,0.9923886255131912,0.8765898784667029,0.9914912088107548,0.9385405656417884,0.9986224630360916,ok
Exathlon_id_7,48,Exathlon,0.8333333921302413,0.9890737739797606,0.8074248398374746,0.9876044040772444,0.9330056499322392,0.9926967317874748,ok
Exathlon_id_7,96,Exathlon,0.7656622885956066,0.9835700360117922,0.7389100433806924,0.9818938686856152,0.916881907625448,0.9889949977262392,ok
Exathlon_id_7,192,Exathlon,0.6300253875591162,0.9650419315161498,0.6106899360469078,0.9633401568227028,0.8363841820245933,0.9935130196436728,ok
Exathlon_id_7,336,Exathlon,0.55137620367145,0.9470236935453332,0.5509034288893799,0.9459712601281106,0.7968493193281315,0.9938762453157848,ok
Exathlon_id_8,12,Exathlon,0.7305616157654051,0.9841371215375656,0.7314707958449993,0.9839106994060828,0.7734758353159902,1.0,ok
Exathlon_id_8,24,Exathlon,0.7183409136786284,0.9824989848301864,0.7237734158591298,0.9824473576805504,0.7810971395617636,1.0,ok
Exathlon_id_8,48,Exathlon,0.5859191439252518,0.9775485056859646,0.5902737865099739,0.9774246424297184,0.771920454117118,0.9930941552972882,ok
Exathlon_id_8,96,Exathlon,0.5530202115473934,0.974989594405122,0.5572254962299233,0.9750686691589632,0.7587891265182432,0.938554600445718,ok
Exathlon_id_8,192,Exathlon,0.5122688921006235,0.9685622311295166,0.5037734290686513,0.9685025489988084,0.7220519903984514,0.9435109617538806,ok
Exathlon_id_8,336,Exathlon,0.4729093380639907,0.9637456114221926,0.4627412950616489,0.9640320725849908,0.6860666418460277,0.9018048332823494,ok
Exathlon_id_9,12,Exathlon,0.9106291330309576,0.993514807538298,0.8983403597689981,0.9928079910777944,0.9339377582853472,0.998347410943812,ok
Exathlon_id_9,24,Exathlon,0.8803935358912052,0.9916102552033922,0.8649208872414257,0.9906986681528862,0.9348245397916785,0.997340181601394,ok
Exathlon_id_9,48,Exathlon,0.8437724595215321,0.9898090999049534,0.8226410856726585,0.9885990622764708,0.9321616979272584,0.9923343675853258,ok
Exathlon_id_9,96,Exathlon,0.7327636032567688,0.9749934811522556,0.7162536507475306,0.9733280851495768,0.8717276932297688,1.0,ok
Exathlon_id_9,192,Exathlon,0.6286566621919746,0.9588561416930016,0.6176927362831579,0.957235699714715,0.8206253427575935,1.0,ok
Exathlon_id_9,336,Exathlon,0.5601680718812383,0.9537230868140488,0.5469066743825546,0.9523538164267614,0.8032479313731002,0.9854993655972448,ok
GECCO,12,GECCO,0.5272576808008606,0.9813068187112794,0.5303527271576741,0.9492858802810592,0.5131071898238467,0.5682289506428868,ok
GECCO,24,GECCO,0.40708508588585,0.9672275575000672,0.5074737334608566,0.940621652355359,0.4947004594266428,0.5682289506428868,ok
GECCO,48,GECCO,0.2954019565759076,0.9491341907216464,0.4416269061245143,0.9144268578253774,0.4805814303499788,0.5658818669971086,ok
GECCO,96,GECCO,0.1912350907701388,0.9158498542102014,0.3793065861014002,0.879147794843355,0.4615341414799874,0.5400078833267639,ok
GECCO,192,GECCO,0.1329506246101555,0.8453080244078649,0.3229566305129676,0.8276529990470045,0.4459690237727003,0.4989075018208303,ok
GECCO,336,GECCO,0.1127906810618522,0.8143124843548402,0.3013497136326915,0.8101876398432125,0.402960892211745,0.4960173787110789,ok
GHL_id_1,12,GHL,0.0129735951570733,0.645677910577681,0.0115587695649073,0.6186570956601892,0.0382356270269192,0.0183304433985632,ok
GHL_id_1,24,GHL,0.010096220906444,0.5359517665866407,0.0088973005054035,0.508514020225089,0.0316107891866565,0.2806457335462125,ok
GHL_id_1,48,GHL,0.0077012546724991,0.4137279962459952,0.0069107774395209,0.3851607680574478,0.0226703375511049,0.4644744568408691,ok
GHL_id_1,96,GHL,0.0074943275383529,0.3758961575328898,0.0067161405482334,0.3493329752480603,0.021793035314657,0.4134866701515943,ok
GHL_id_1,192,GHL,0.0074081309951658,0.3103150982989758,0.0065840089452125,0.2866694973407531,0.0246708285623518,0.376846117198666,ok
GHL_id_1,336,GHL,0.0079535935273469,0.367037857096238,0.0071739316097929,0.343394116444366,0.0290790117921558,0.3245128205128205,ok
GHL_id_10,12,GHL,0.007548800349335,0.4187424990414782,0.0070793558837928,0.4004307708740346,0.022673210814552,0.0191334539947549,ok
GHL_id_10,24,GHL,0.0069214077011507,0.332989523806346,0.0062859575559606,0.3125858732009066,0.0224669732458082,0.1769125683060109,ok
GHL_id_10,48,GHL,0.0081063174944292,0.4109979651896373,0.0079933322554881,0.3903882113880307,0.022906565579584,0.2429643527204502,ok
GHL_id_10,96,GHL,0.0087219836612692,0.38726673322936,0.0239181121758783,0.3687006964262215,0.0395300166671648,0.2450331125827814,ok
GHL_id_10,192,GHL,0.0104475675641192,0.3168882453193107,0.0192531747977571,0.3007027707495383,0.0714852148392888,0.2412668840242198,ok
GHL_id_10,336,GHL,0.0117812637133517,0.2748842495898863,0.0155362147846568,0.2543661222007797,0.0817335197130226,0.2280933509467195,ok
GHL_id_11,12,GHL,0.0064932525637236,0.4289708655666612,0.0058456857758724,0.3986956841862116,0.0184838383536659,0.1450116009280742,ok
GHL_id_11,24,GHL,0.0067699959185906,0.4633732137964256,0.0061228764390404,0.4333584931956413,0.0187418726464429,0.1161278335191378,ok
GHL_id_11,48,GHL,0.0059930886073989,0.3920673001093955,0.0054646074916855,0.3642326004608107,0.0174519322040408,0.2349182484495395,ok
GHL_id_11,96,GHL,0.0054207470407996,0.3237659794824982,0.0049717108632995,0.297670047690205,0.016725391273345,0.1287332646755921,ok
GHL_id_11,192,GHL,0.0059758399738571,0.3985612141901995,0.0056065317372371,0.3803482353965757,0.0165707497453825,0.0697934115019542,ok
GHL_id_11,336,GHL,0.0064307281345518,0.4396932922537571,0.0060284815476245,0.4251389265386886,0.018974492026289,0.0566277068043852,ok
GHL_id_12,12,GHL,0.0046084244772566,0.4506429398752957,0.0042990411125706,0.4293127095175456,0.0139886241822895,0.0104550586667064,ok
GHL_id_12,24,GHL,0.0041943227858395,0.400139334574108,0.0039505136812363,0.3807949178477205,0.0132609419048093,0.0104550586667064,ok
GHL_id_12,48,GHL,0.0048556889928827,0.4668898139853997,0.0045428609070301,0.450416267229788,0.0146130351140396,0.0104550586667064,ok
GHL_id_12,96,GHL,0.0035399379092553,0.2591586816250059,0.0033138698182698,0.2426276223245301,0.0119725864121801,0.0104550586667064,ok
GHL_id_12,192,GHL,0.0037144431586026,0.269424444619366,0.0035026550250796,0.2490377933245638,0.0114744366487178,0.0371305929942943,ok
GHL_id_12,336,GHL,0.0041799783252503,0.2590109607469849,0.0038903329038083,0.2384026964589786,0.0116652881053221,0.0104550586667064,ok
GHL_id_13,12,GHL,0.00694810054488,0.3548912105835285,0.0062977191243222,0.3247078942364167,0.0225753152883409,0.0183206258143463,ok
GHL_id_13,24,GHL,0.0096536424735688,0.5359718723003586,0.0086503502590046,0.5064243883903712,0.0268749877040605,0.1261916461916462,ok
GHL_id_13,48,GHL,0.0084658377351598,0.4547009651606701,0.0074726594197542,0.4279212830829444,0.0221108873161785,0.3559744940393679,ok
GHL_id_13,96,GHL,0.0065442769924425,0.2647100790772528,0.0057493697788323,0.235180501582595,0.0202187595905705,0.3546961325966851,ok
GHL_id_13,192,GHL,0.0067880763436502,0.2944774292441198,0.0062231272929489,0.2697631496313115,0.0203195263230647,0.2866711319490957,ok
GHL_id_13,336,GHL,0.0070739890237671,0.3022082815064497,0.0063802345762103,0.27882303386482,0.0220989176722776,0.249223602484472,ok
GHL_id_14,12,GHL,0.0076579188583301,0.413375594618351,0.0065281658628874,0.3724272730092715,0.0205628723148566,0.1695249130938586,ok
GHL_id_14,24,GHL,0.0088311726716521,0.4310654990482628,0.0068879325007014,0.39149791008984,0.0205128568458524,0.9415204678362572,ok
GHL_id_14,48,GHL,0.008202613701641,0.3987158846374869,0.006724603407345,0.3601457084924906,0.0231128334942451,0.7874610938194754,ok
GHL_id_14,96,GHL,0.0099724011759167,0.4326902576825085,0.0080264792068741,0.3963327139139601,0.0398396070750377,0.7513788714467543,ok
GHL_id_14,192,GHL,0.008933773107592,0.3636257921788877,0.0071719551500804,0.3242127241673224,0.0264653883146312,0.4281397316571981,ok
GHL_id_14,336,GHL,0.0075319428448487,0.3481525722330448,0.0063628624816038,0.3091369090761539,0.0178912447506334,0.209424702891267,ok
GHL_id_15,12,GHL,0.0054519712402275,0.3335765510972643,0.0046076455518089,0.303720449274309,0.016821924822073,0.9422053231939164,ok
GHL_id_15,24,GHL,0.0046083686794557,0.2166885789174854,0.0036953329676394,0.1814591400673315,0.012546393132812,0.4723598932520015,ok
GHL_id_15,48,GHL,0.0042214151884768,0.216144996020279,0.0036549581587815,0.1847317827132029,0.0124960306557812,0.4653521126760563,ok
GHL_id_15,96,GHL,0.0052751986897351,0.2534497802206656,0.0040600575709194,0.2198316863061121,0.0133663203102101,0.1441368078175895,ok
GHL_id_15,192,GHL,0.0110216447876081,0.2816124688237709,0.0077353481004077,0.2475724736116561,0.0598052455633732,0.6469973890339425,ok
GHL_id_15,336,GHL,0.015220236020516,0.3413975783457407,0.0112417648115073,0.3092626895592677,0.0770574772562776,0.6459854014598541,ok
GHL_id_16,12,GHL,0.0120242470119417,0.4586866049081639,0.0110397043087532,0.4348256011033016,0.0356359587097531,0.1146239136949355,ok
GHL_id_16,24,GHL,0.0106409212711481,0.3647130428382708,0.0094350145139276,0.3357528768393408,0.0321339626787991,0.5405405405405406,ok
GHL_id_16,48,GHL,0.0117965608427004,0.3957958148128183,0.0100986714772571,0.368890808579676,0.0340042048571915,0.6836461126005362,ok
GHL_id_16,96,GHL,0.0111452287636467,0.3279260387852666,0.0098924619958519,0.3017955895348621,0.0299799589030047,0.6847169389125084,ok
GHL_id_16,192,GHL,0.0141202612904226,0.2425822377546287,0.0137325850231214,0.2139171972008423,0.0679351218912704,0.6882591093117408,ok
GHL_id_16,336,GHL,0.0171030189137194,0.299387102708946,0.0179808449166664,0.2727796771441954,0.0829810910803843,0.6810594257734254,ok
GHL_id_17,12,GHL,0.0187094094203758,0.5432102513118695,0.0166697997474893,0.5116231809389675,0.0483280197034948,0.0351994027006184,ok
GHL_id_17,24,GHL,0.0185500563217285,0.527183254666571,0.0163018142250769,0.4919025493163638,0.0525260211436749,0.4594092827004219,ok
GHL_id_17,48,GHL,0.0177116572911864,0.5079848252767217,0.0157019852136589,0.4737435411280504,0.0480561968083158,0.4174846625766871,ok
GHL_id_17,96,GHL,0.0139015940360441,0.3367072377221342,0.012212781477841,0.3025848102792006,0.0413230326960702,0.3593399339933993,ok
GHL_id_17,192,GHL,0.0119666893136891,0.2297024823441297,0.0106110739795435,0.1936318375018717,0.0353927248557815,0.3563760146635245,ok
GHL_id_17,336,GHL,0.0142022201090597,0.3286599660344741,0.0123539986360868,0.3003050984181675,0.0416505171959133,0.2153752021327739,ok
GHL_id_18,12,GHL,0.0274858559689887,0.5143512602394797,0.0253993745080894,0.4926433763498715,0.0843410100947529,0.3354228527438689,ok
GHL_id_18,24,GHL,0.0225709979000912,0.4158577197338554,0.0207699782990875,0.3940809662117609,0.0664814691935961,0.5542185933247386,ok
GHL_id_18,48,GHL,0.021457892999943,0.3806364698170864,0.01975049289878,0.3580196614808428,0.0611874599650694,0.5956179536268879,ok
GHL_id_18,96,GHL,0.0196559372018575,0.2865240998488055,0.0181923719344345,0.2625960035141263,0.0595781392063223,0.6104207543056464,ok
GHL_id_18,192,GHL,0.0212049135789831,0.315584700148293,0.019845136031207,0.2934507870790217,0.0587407626136776,0.5811054370681886,ok
GHL_id_18,336,GHL,0.0214458366042315,0.3070550670765731,0.0202620962427672,0.2855411855081626,0.058000530695357,0.5118829981718465,ok
GHL_id_19,12,GHL,0.0113955314261441,0.6997941408479751,0.009869787221079,0.685258830029857,0.0336355217245775,0.0128201488681591,ok
GHL_id_19,24,GHL,0.0048607253776725,0.1781882902059689,0.0035688315849232,0.1431428527938616,0.0132617191619758,0.0128201488681591,ok
GHL_id_19,48,GHL,0.0084421412965418,0.5632305802691855,0.0068218903255664,0.5474215661574607,0.0243602690147963,0.0128201488681591,ok
GHL_id_19,96,GHL,0.0043837804432315,0.1361251381547866,0.0033838692031515,0.0991737209857522,0.0128479599266999,0.0128201488681591,ok
GHL_id_19,192,GHL,0.0041957701260814,0.1792191698817422,0.0034933419496834,0.1408806946995735,0.0128199487024446,0.0984092394857267,ok
GHL_id_19,336,GHL,0.0067926388202741,0.4578887106605415,0.0052282300879768,0.4299130987738616,0.017174328111429,0.5015548645046646,ok
GHL_id_2,12,GHL,0.0091418239518346,0.5063921796010257,0.0080823739981957,0.4709655420014006,0.0276291306724133,0.01830099035408,ok
GHL_id_2,24,GHL,0.0094142275564226,0.5313532643165895,0.0083355857547393,0.4968369446854236,0.0253981152438455,0.0445955132562882,ok
GHL_id_2,48,GHL,0.0087196480313229,0.4976902174982583,0.0077912507400645,0.4640408802155645,0.0245383426718224,0.1494645705172021,ok
GHL_id_2,96,GHL,0.006940122264526,0.3736945470926084,0.0062457651042105,0.3380803325796178,0.0196957810096818,0.0459931290752296,ok
GHL_id_2,192,GHL,0.0075983299783168,0.4247840252030373,0.0068578962598109,0.391809878377205,0.0215750659053119,0.0750050761421319,ok
GHL_id_2,336,GHL,0.0065528427973382,0.3186041519592113,0.0058408919204056,0.2818402594441552,0.018517313922114,0.0604177229682209,ok
GHL_id_20,12,GHL,0.0046449059650523,0.3726256627715466,0.0042435818104175,0.3417877048539566,0.0146843888293466,0.0118394958024961,ok
GHL_id_20,24,GHL,0.0051286008335993,0.4595677785079541,0.0047292985135817,0.4311809295535134,0.0147278963921188,0.0827629338799902,ok
GHL_id_20,48,GHL,0.0054615811078013,0.4866671406973996,0.0050922145914694,0.4626913848566055,0.016579306209735,0.0574460388279271,ok
GHL_id_20,96,GHL,0.0037256647609799,0.2481503034141853,0.0034683475638688,0.217094128198803,0.0120158485689933,0.0402875264270613,ok
GHL_id_20,192,GHL,0.0037736307154656,0.2461351100891647,0.003468319757986,0.2163963365399441,0.0125577352083978,0.0411761655344085,ok
GHL_id_20,336,GHL,0.003844409450822,0.2735443761668499,0.0035573209687938,0.2435549495991493,0.0119186418126713,0.0358179330255777,ok
GHL_id_21,12,GHL,0.0035637489824038,0.3339726951718366,0.0033081092549062,0.3126001167454119,0.0110165174930849,0.009663085718835,ok
GHL_id_21,24,GHL,0.0045924783186793,0.4506833248686397,0.0040535638858016,0.4328242853224338,0.0144124493566281,0.009663085718835,ok
GHL_id_21,48,GHL,0.004652123516317,0.454528710380799,0.0040604445445429,0.4351187502435215,0.0133009226028552,0.009663085718835,ok
GHL_id_21,96,GHL,0.0031042539200263,0.2036964589984743,0.002836238219089,0.1810603931643134,0.0104148871154537,0.009663085718835,ok
GHL_id_21,192,GHL,0.0032043503743501,0.2315777570904254,0.0029688265353936,0.2092954019579926,0.0102741059267408,0.009663085718835,ok
GHL_id_21,336,GHL,0.0028997559756293,0.1323528071310031,0.0026618634561834,0.110929408247922,0.0099676160991371,0.009663085718835,ok
GHL_id_22,12,GHL,0.0378884385037292,0.5809676228844528,0.0344511782029621,0.5581356953321147,0.1145786377170751,0.3990288576784781,ok
GHL_id_22,24,GHL,0.0275370458919154,0.4511794009255268,0.0254927776351485,0.4263462726854276,0.0769636062897768,0.5408422543424835,ok
GHL_id_22,48,GHL,0.0240941527614254,0.3584465553311812,0.0223308805851963,0.3335444567549492,0.0730353893352439,0.615585736073789,ok
GHL_id_22,96,GHL,0.0292980534483631,0.4745047626782903,0.0273129136802218,0.4538991249671043,0.07969458698499,0.4794388822897222,ok
GHL_id_22,192,GHL,0.0262177082555223,0.4062253229605972,0.024638293173373,0.3866086538865331,0.0750401509784958,0.5100966449281056,ok
GHL_id_22,336,GHL,0.0290768765417414,0.4604462923412751,0.0270845523100205,0.4422263263393981,0.0774829590943346,0.4360558839333691,ok
GHL_id_23,12,GHL,0.0152029048597194,0.4051660440209816,0.0138681978746933,0.3805019510808228,0.0398451075042183,0.296845694799659,ok
GHL_id_23,24,GHL,0.0168656184980954,0.4762966956707753,0.0154256858457119,0.4542915436821088,0.047772455283271,0.3720482957580938,ok
GHL_id_23,48,GHL,0.0143633826174164,0.3743056181021957,0.0130980731337497,0.3522591797758401,0.0437467096275809,0.5313982696064751,ok
GHL_id_23,96,GHL,0.0134735685404346,0.3270460928029494,0.0123586606340932,0.3058996572744251,0.0439538882003647,0.3968044459881903,ok
GHL_id_23,192,GHL,0.0144374686313614,0.3677760201130832,0.0133293429453107,0.347780805161112,0.0421216391160948,0.3696949602122016,ok
GHL_id_23,336,GHL,0.0134105428044885,0.32631555725598,0.0124155745610564,0.3073657648067598,0.0414907876548547,0.2506744604316547,ok
GHL_id_24,12,GHL,0.0049835787632648,0.5137020283878939,0.0045747641424616,0.4871950418015619,0.0141524491671077,0.1332804966646853,ok
GHL_id_24,24,GHL,0.0038482104342472,0.3622384787504868,0.0034701493153054,0.325725611492228,0.011933395863118,0.0771318273898253,ok
GHL_id_24,48,GHL,0.003755015918258,0.3548373044831284,0.0033768754046509,0.3219034189998464,0.0110691002465783,0.0566122426078662,ok
GHL_id_24,96,GHL,0.0041756706137001,0.4284420458498189,0.0038134297301378,0.4003903608776937,0.0123671618814573,0.0793051953155702,ok
GHL_id_24,192,GHL,0.004239000265064,0.4248193150076135,0.0038318231889205,0.3988605893823801,0.0125182530505617,0.1104059525112156,ok
GHL_id_24,336,GHL,0.0041477078488998,0.4162928951028777,0.0037205106578389,0.3881031907254585,0.0119453613578621,0.0468311248288505,ok
GHL_id_25,12,GHL,0.0246597184753746,0.6395441462153107,0.0196915398689263,0.6135548177135491,0.0739564938408691,0.2671380264371349,ok
GHL_id_25,24,GHL,0.0276258109928605,0.6741524973249835,0.0221555288152495,0.6513277013405618,0.0824880250471407,0.3189295359685735,ok
GHL_id_25,48,GHL,0.0124963639140917,0.397012877020672,0.0113013757279838,0.3688911269221774,0.0381260993920477,0.6483774551665243,ok
GHL_id_25,96,GHL,0.0103035395242233,0.233988929828772,0.0092068934384585,0.2015780907262981,0.0316269329629356,0.4154141349536296,ok
GHL_id_25,192,GHL,0.0115679146354228,0.2586029742493393,0.0098435625679772,0.2281648973025859,0.0330252321922063,0.3473726434015243,ok
GHL_id_25,336,GHL,0.0126162540202834,0.336414785877959,0.0110358075981154,0.3068393887551006,0.0336351011463949,0.2584817431101383,ok
GHL_id_3,12,GHL,0.0092076706061181,0.4916456083220037,0.0083318881496931,0.4641860675772266,0.0276203473533605,0.1740511915269196,ok
GHL_id_3,24,GHL,0.0098831602550397,0.5334278541252048,0.0090032563039742,0.5050939670902002,0.028594012629736,0.3482868244436595,ok
GHL_id_3,48,GHL,0.0076865379462429,0.4161613064532665,0.0070808569476877,0.3890160705785471,0.0230414968392256,0.1174648558494162,ok
GHL_id_3,96,GHL,0.0063355592706181,0.2440620477945939,0.0056372430410423,0.2159129922554483,0.0208663141112936,0.1050948625026646,ok
GHL_id_3,192,GHL,0.0062074377919314,0.2468501578470859,0.0055863021119939,0.2173880421001868,0.0202340915059845,0.1268901615082684,ok
GHL_id_3,336,GHL,0.0069271168423968,0.3368965741748042,0.0063671592600573,0.3108875528512284,0.0218790257002461,0.0962796601894346,ok
GHL_id_4,12,GHL,0.0127758056316119,0.4901095407916658,0.0115946024641358,0.4606929697624969,0.0383151212680044,0.0267669069077957,ok
GHL_id_4,24,GHL,0.0113971338632026,0.4186441048247061,0.0102620815444362,0.3864925567249216,0.0354207794961509,0.3488636363636364,ok
GHL_id_4,48,GHL,0.0101654721211875,0.3526135713985908,0.0092431923240517,0.3199452769753209,0.0315254678336804,0.4177581221296139,ok
GHL_id_4,96,GHL,0.009670500751614,0.3353896163646527,0.0088646333939443,0.3049554810633592,0.0294742457064628,0.427056164145366,ok
GHL_id_4,192,GHL,0.0093504531168835,0.2922720038543901,0.008550534769704,0.2619802516969771,0.0284583087049337,0.4322421682506159,ok
GHL_id_4,336,GHL,0.0109435263815417,0.3950163180463247,0.0099696118841307,0.3683925743363833,0.0302474931635804,0.3508070275674904,ok
GHL_id_5,12,GHL,0.0100844582634782,0.4686357979912305,0.009187346017984,0.4418293809900531,0.0272769204457099,0.2540309996879226,ok
GHL_id_5,24,GHL,0.0098604746946281,0.4388254198936726,0.0089734648718821,0.407545305470238,0.028846662621802,0.1537396121883656,ok
GHL_id_5,48,GHL,0.0097759563237906,0.4524402938734273,0.0089343904972084,0.4261430964980156,0.0254404035304299,0.3862701676684593,ok
GHL_id_5,96,GHL,0.0087799367705539,0.3937564296796447,0.0081242416929363,0.3684105818213676,0.0253401207220541,0.2427194115893052,ok
GHL_id_5,192,GHL,0.0080298621880821,0.3279393262892359,0.0073800598208157,0.300293951445476,0.0233757141751548,0.1318624194992347,ok
GHL_id_5,336,GHL,0.0083237457647744,0.3410362396473136,0.0075338962431089,0.3152736964418859,0.0247130310547765,0.1276809932608148,ok
GHL_id_6,12,GHL,0.0087355525879792,0.4949586210200759,0.0081272751893728,0.4713379487731672,0.0259275402590187,0.0184875115175413,ok
GHL_id_6,24,GHL,0.0086053919344668,0.4520953500149126,0.0075969926299388,0.4233256548179945,0.0251300814555997,0.4110169491525424,ok
GHL_id_6,48,GHL,0.0068301912673688,0.3235866005704154,0.0061670227272606,0.295494727346439,0.0216193984780815,0.0522090154743215,ok
GHL_id_6,96,GHL,0.0071698521954895,0.3197808420567121,0.0063450023154867,0.2932358606275762,0.0207461421635156,0.2205380826070481,ok
GHL_id_6,192,GHL,0.0066448116244873,0.2879834500514006,0.0059692905866513,0.2602918733805816,0.0204615627208012,0.1903827281648675,ok
GHL_id_6,336,GHL,0.0072852125952192,0.3626395359993289,0.0065561072169046,0.3421267358850109,0.0211116124878343,0.0708848425796236,ok
GHL_id_7,12,GHL,0.0074951176394984,0.4573885926518604,0.0067905308445584,0.4315751227052425,0.0225693518989188,0.0168075559632117,ok
GHL_id_7,24,GHL,0.0091899716063157,0.5672654428644864,0.008372719958265,0.5425535435581856,0.0267653475473123,0.0168075559632117,ok
GHL_id_7,48,GHL,0.007924875199709,0.4875398804310599,0.0071567673383274,0.4595150571357094,0.02420118819506,0.1523769545597649,ok
GHL_id_7,96,GHL,0.0067162244991616,0.3995988697218273,0.0061199650748066,0.3735513248542589,0.0193930677908743,0.0719025453104882,ok
GHL_id_7,192,GHL,0.0071651905114441,0.4335724604918046,0.0065872142520719,0.4098916078774238,0.0196694194983197,0.1046910225132021,ok
GHL_id_7,336,GHL,0.0074695170970085,0.465860235993093,0.0069690012146915,0.4486067879898492,0.0207811487526647,0.0821877954760346,ok
GHL_id_8,12,GHL,0.0043985111897938,0.3194846770704544,0.0039317252446097,0.2870357655068007,0.0131069689958592,0.0116121848405312,ok
GHL_id_8,24,GHL,0.0066463238853613,0.5670201126081146,0.0060382458615999,0.5386842930554581,0.0200233034078199,0.0116121848405312,ok
GHL_id_8,48,GHL,0.0047283696262025,0.4111433585299701,0.0043593935843593,0.3811041063303003,0.0143245670881778,0.0116121848405312,ok
GHL_id_8,96,GHL,0.0039964306591474,0.2868791378389227,0.0036459151978651,0.2594739017923005,0.0130527841348276,0.0116121848405312,ok
GHL_id_8,192,GHL,0.0037883575987803,0.2399444109077841,0.003422286079065,0.2098613517752799,0.0124610018285029,0.0116121848405312,ok
GHL_id_8,336,GHL,0.0048334366591671,0.4219336472251512,0.0044635431855325,0.3957585663028704,0.01581248452539,0.0116121848405312,ok
GHL_id_9,12,GHL,0.012436378642155,0.5345201520347759,0.0113686231235863,0.5085763025114161,0.0320749463367752,0.2406734264396403,ok
GHL_id_9,24,GHL,0.0091080264485149,0.3751308443106237,0.0083617141859136,0.3463793309736052,0.0278806670924706,0.1738592082741542,ok
GHL_id_9,48,GHL,0.0089712936154918,0.3782120675551348,0.0082537731648419,0.3500611181211713,0.0261788575152537,0.4713375796178344,ok
GHL_id_9,96,GHL,0.0090531523838629,0.3864050826067869,0.0084252927125235,0.3628890739416081,0.0261844958256559,0.2607794361525705,ok
GHL_id_9,192,GHL,0.0084066086478823,0.3386140391416489,0.0078443203209314,0.3152113236254134,0.0254302943502663,0.1640905237070371,ok
GHL_id_9,336,GHL,0.0084229674201792,0.332778496328485,0.0077681718908416,0.3099030779469706,0.0258073198561316,0.1134508725255895,ok
Genesis,12,Genesis,0.2421061087475861,0.9807156442379747,0.0642965573611243,0.8700692640692641,0.2242954843789487,0.5393258426966292,ok
Genesis,24,Genesis,0.1776566846290346,0.9882211913292358,0.0686093847343451,0.959243042671614,0.1968062047576642,0.3265306122448979,ok
Genesis,48,Genesis,0.0926666882872828,0.9746460364887244,0.0347513165375163,0.9438701298701296,0.1067696160349289,0.1605351170568562,ok
Genesis,96,Genesis,0.0876678636822654,0.9706984012495828,0.0277613396705979,0.9161682127396412,0.0876699568585046,0.1545893719806763,ok
Genesis,192,Genesis,0.0541213829434106,0.939957270767003,0.0155995226633931,0.7813976499690785,0.062429270632421,0.1302578018995929,ok
Genesis,336,Genesis,0.0597345239207167,0.9310081563196748,0.0110033117430347,0.7327247990105134,0.0390008104680421,0.1540930979133226,ok
LTDB_id_1,12,LTDB,0.4103356139983965,0.8580291417111761,0.2892159234400674,0.7913527277526461,0.482286363229474,0.8687756297598125,ok
LTDB_id_1,24,LTDB,0.3664349046893891,0.8401342532887585,0.265218113360057,0.7741953977513727,0.4469075660528683,0.7659938330785375,ok
LTDB_id_1,48,LTDB,0.3664474081358221,0.841659551948864,0.267179668593873,0.7775356219374627,0.4586415711863993,0.7654003004936681,ok
LTDB_id_1,96,LTDB,0.6345647628816332,0.9347782622781888,0.4599869466036526,0.8773319736270508,0.5746990234017211,0.8152732144566015,ok
LTDB_id_1,192,LTDB,0.5456705661441881,0.9037490408312104,0.372363197346778,0.8357462527693991,0.4943539362080795,0.8236336198412177,ok
LTDB_id_1,336,LTDB,0.5501417730273668,0.8990862959896971,0.3762708647760049,0.8309804711983131,0.4798542952669642,0.8154775661131104,ok
LTDB_id_2,12,LTDB,0.1901435328404786,0.58258110158766,0.1439747342092062,0.4801278343181241,0.2587065543391214,0.6825672926678263,ok
LTDB_id_2,24,LTDB,0.1938566994624759,0.5770024409714422,0.1474645586878421,0.4761298036967532,0.2588481510579645,0.6653619031550532,ok
LTDB_id_2,48,LTDB,0.1740643854187203,0.5437687514977442,0.1317808091138333,0.451921723766456,0.2587020494871929,0.5310001888336375,ok
LTDB_id_2,96,LTDB,0.1613394738633126,0.4911845512081929,0.119050619760433,0.4018199170076308,0.2587020494871929,0.4461219792865362,ok
LTDB_id_2,192,LTDB,0.2019705036884888,0.585091521983874,0.1489627487439153,0.4993431604742239,0.2587200698362873,0.4795163814972742,ok
LTDB_id_2,336,,,,,,,,
LTDB_id_3,12,LTDB,0.5198921809082385,0.7460602569945939,0.4789554040163712,0.6979134569900567,0.5533117526208015,0.967933905226172,ok
LTDB_id_3,24,LTDB,0.5829867807497953,0.7320897950879383,0.5564248348073926,0.6955145406458954,0.5266048369416129,0.9608718613471602,ok
LTDB_id_3,48,LTDB,0.6462184171004317,0.77641944566037,0.6165033135009008,0.738231244066748,0.5598238340085839,0.9629909722550456,ok
LTDB_id_3,96,LTDB,0.5841319052557925,0.751168989776753,0.4853379512043096,0.6769893731144763,0.5348633286664823,0.9003149262573664,ok
LTDB_id_3,192,LTDB,0.5918570673855061,0.7703333949113951,0.4820188174771087,0.6973977832635316,0.5515427302378729,0.8814141621764473,ok
LTDB_id_3,336,,,,,,,,
