pred_len,dataset_key,status,phase,train_sec,infer_sec,score_sec,metric_sec,elapsed_sec,error
48,Exathlon_id_6,ok,done,13.5,3.0,1.4,2.8,20.8,
48,Exathlon_id_7,ok,done,5.8,2.8,1.3,3.4,13.4,
48,Exathlon_id_8,ok,done,6.8,2.5,0.4,1.9,11.6,
48,Exathlon_id_9,ok,done,7.0,2.8,1.3,3.3,14.6,
48,GECCO,ok,done,6.7,4.9,0.9,7.8,20.3,
48,GHL_id_1,ok,done,40.0,8.5,2.4,7.9,59.0,
48,GHL_id_10,ok,done,40.5,8.4,2.8,9.1,60.9,
48,GHL_id_11,ok,done,40.2,8.4,2.4,8.4,59.7,
48,GHL_id_12,ok,done,32.3,8.3,2.4,7.5,50.7,
48,GHL_id_13,ok,done,35.0,8.2,2.4,7.8,53.6,
48,GHL_id_14,ok,done,39.0,8.2,2.6,8.0,58.0,
48,GHL_id_15,ok,done,38.9,8.2,2.6,7.5,57.4,
48,GHL_id_16,ok,done,39.1,8.3,2.7,8.8,59.0,
48,GHL_id_17,ok,done,28.2,8.3,2.6,8.3,47.6,
48,GHL_id_18,ok,done,35.9,8.5,2.6,9.5,56.6,
48,GHL_id_19,ok,done,25.0,7.4,2.3,6.8,41.7,
48,GHL_id_2,ok,done,35.6,8.2,2.6,7.7,54.3,
48,GHL_id_20,ok,done,39.6,8.3,2.6,7.9,58.6,
48,GHL_id_21,ok,done,35.9,8.3,2.6,7.9,54.9,
48,GHL_id_22,ok,done,39.6,8.4,2.7,10.7,61.5,
48,GHL_id_23,ok,done,39.8,8.3,2.6,9.3,60.2,
48,GHL_id_24,ok,done,39.5,8.4,2.7,7.6,58.3,
48,GHL_id_25,ok,done,31.9,8.3,2.6,8.3,51.3,
48,GHL_id_3,ok,done,35.9,8.3,2.6,8.2,55.2,
48,GHL_id_4,ok,done,40.0,8.3,2.7,8.4,59.6,
48,GHL_id_5,ok,done,39.8,8.3,2.7,8.3,59.3,
48,GHL_id_6,ok,done,39.5,8.3,2.6,7.8,58.4,
48,GHL_id_7,ok,done,28.0,8.2,2.7,7.6,46.6,
48,GHL_id_8,ok,done,31.2,8.2,2.6,7.4,49.6,
48,GHL_id_9,ok,done,39.0,8.2,2.6,8.4,58.3,
48,Genesis,ok,done,7.1,1.7,0.2,1.0,10.1,
48,LTDB_id_1,ok,done,6.1,3.6,0.3,17.1,27.0,
48,LTDB_id_2,ok,done,4.3,3.8,0.3,25.7,34.1,
48,LTDB_id_3,ok,done,4.5,3.6,0.3,35.3,43.6,
48,LTDB_id_4,ok,done,6.8,3.6,0.3,19.5,30.3,
48,LTDB_id_5,ok,done,8.7,3.5,0.3,3.9,16.3,
48,MITDB_id_1,ok,done,27.3,4.8,0.4,10.9,43.3,
48,MITDB_id_10,ok,done,27.3,4.7,0.4,6.8,39.2,
48,MITDB_id_11,ok,done,25.4,16.1,1.5,19.4,62.4,
48,MITDB_id_12,ok,done,28.8,16.8,1.6,58.1,105.4,
48,MITDB_id_13,ok,done,31.3,12.0,1.1,29.6,74.1,
48,MITDB_id_2,ok,done,19.1,17.1,1.7,23.0,60.9,
48,MITDB_id_3,ok,done,36.6,13.5,1.3,34.2,85.6,
48,MITDB_id_4,ok,done,25.5,8.4,0.8,17.2,51.9,
48,MITDB_id_5,ok,done,19.3,3.5,0.3,4.7,27.8,
48,MITDB_id_6,ok,done,35.7,6.0,0.5,6.8,49.1,
48,MITDB_id_7,ok,done,27.6,4.8,0.4,8.5,41.4,
48,MITDB_id_8,ok,done,23.3,11.0,1.1,19.0,54.4,
48,MITDB_id_9,ok,done,17.8,3.5,0.3,3.5,25.2,
48,MSL_id_1,ok,done,4.6,1.2,0.1,0.5,6.4,
48,MSL_id_10,ok,done,5.4,1.5,0.2,0.6,7.7,
48,MSL_id_11,ok,done,4.3,1.3,0.1,0.6,6.3,
48,MSL_id_12,ok,done,4.2,1.3,0.1,0.5,6.0,
48,MSL_id_13,ok,done,5.3,1.5,0.2,0.6,7.6,
48,MSL_id_14,ok,done,3.4,1.3,0.1,0.3,5.1,
48,MSL_id_15,ok,done,3.3,1.2,0.0,0.2,4.7,
48,MSL_id_16,ok,done,4.3,1.2,0.1,0.5,6.2,
48,MSL_id_2,ok,done,3.7,1.3,0.1,0.4,5.6,
48,MSL_id_3,ok,done,4.6,1.4,0.1,0.4,6.5,
48,MSL_id_4,ok,done,3.2,1.4,0.1,0.6,5.3,
48,MSL_id_5,ok,done,3.6,1.4,0.2,0.6,5.8,
48,MSL_id_6,ok,done,3.4,1.4,0.2,0.7,5.6,
48,MSL_id_7,ok,done,4.4,1.3,0.1,0.7,6.5,
48,MSL_id_8,ok,done,4.4,1.4,0.1,0.4,6.3,
48,MSL_id_9,ok,done,4.3,1.3,0.1,0.4,6.0,
48,OPPORTUNITY_id_1,ok,done,4.0,7.4,4.6,1.9,18.2,
48,OPPORTUNITY_id_2,ok,done,3.8,2.5,1.0,0.5,7.8,
48,OPPORTUNITY_id_3,ok,done,11.9,8.5,5.6,1.7,28.0,
48,OPPORTUNITY_id_4,ok,done,3.2,3.8,1.8,1.1,10.1,
48,OPPORTUNITY_id_5,ok,done,4.1,2.8,1.4,0.7,9.0,
48,OPPORTUNITY_id_6,ok,done,7.0,5.2,3.0,1.4,16.7,
48,OPPORTUNITY_id_7,ok,done,5.0,6.8,4.1,2.1,18.2,
48,OPPORTUNITY_id_8,ok,done,7.6,8.0,5.1,2.0,22.9,
48,PSM,ok,done,24.2,9.3,6.2,20.8,60.8,
48,SMAP_id_1,ok,done,4.1,1.5,0.2,0.6,6.4,
48,SMAP_id_10,ok,done,5.5,1.5,0.1,0.5,7.6,
48,SMAP_id_11,ok,done,4.3,1.5,0.2,0.6,6.5,
48,SMAP_id_12,ok,done,4.3,1.4,0.1,0.3,6.2,
48,SMAP_id_13,ok,done,3.6,1.4,0.1,0.5,5.6,
48,SMAP_id_14,ok,done,3.5,1.5,0.2,0.7,6.0,
48,SMAP_id_15,ok,done,4.7,1.5,0.1,0.5,6.8,
48,SMAP_id_16,ok,done,4.2,1.5,0.1,0.5,6.4,
48,SMAP_id_17,ok,done,5.4,1.5,0.1,0.6,7.7,
48,SMAP_id_18,ok,done,5.7,1.5,0.1,0.6,7.9,
48,SMAP_id_19,ok,done,5.4,1.4,0.1,0.5,7.5,
48,SMAP_id_2,ok,done,3.4,1.5,0.2,0.7,5.8,
48,SMAP_id_20,ok,done,4.1,1.5,0.2,0.5,6.3,
48,SMAP_id_21,ok,done,4.8,1.5,0.1,0.6,7.0,
48,SMAP_id_22,ok,done,3.9,1.5,0.2,0.7,6.3,
48,SMAP_id_23,ok,done,3.1,1.3,0.1,0.3,4.8,
48,SMAP_id_24,ok,done,3.6,1.5,0.2,0.6,5.9,
48,SMAP_id_25,ok,done,5.3,1.6,0.2,0.7,7.7,
48,SMAP_id_26,ok,done,3.6,1.4,0.1,0.6,5.7,
48,SMAP_id_27,ok,done,5.3,1.5,0.2,0.6,7.6,
48,SMAP_id_3,ok,done,4.1,1.5,0.2,0.7,6.4,
48,SMAP_id_4,ok,done,5.3,1.5,0.2,0.6,7.5,
48,SMAP_id_5,ok,done,4.1,1.5,0.1,0.6,6.4,
48,SMAP_id_6,ok,done,3.5,1.5,0.2,0.7,5.8,
48,SMAP_id_7,ok,done,3.8,1.5,0.2,0.6,6.0,
48,SMAP_id_8,ok,done,5.5,1.5,0.1,0.6,7.7,
48,SMAP_id_9,ok,done,5.4,1.5,0.1,0.6,7.6,
48,SMD_id_1,ok,done,3.8,2.3,0.9,1.3,8.2,
48,SMD_id_10,ok,done,4.0,2.2,0.8,1.2,8.2,
48,SMD_id_11,ok,done,5.6,2.1,0.8,1.1,9.6,
48,SMD_id_12,ok,done,4.6,2.4,1.0,1.0,9.1,
48,SMD_id_13,ok,done,9.0,2.2,0.9,2.9,15.0,
48,SMD_id_14,ok,done,3.5,2.4,1.0,2.2,9.1,
48,SMD_id_15,ok,done,4.7,2.4,1.0,1.0,9.2,
48,SMD_id_16,ok,done,4.8,2.4,1.0,4.5,12.7,
48,SMD_id_17,ok,done,9.0,2.2,0.8,0.9,13.0,
48,SMD_id_18,ok,done,10.6,2.4,1.0,1.4,15.5,
48,SMD_id_19,ok,done,4.6,2.2,0.8,3.3,10.9,
48,SMD_id_2,ok,done,3.4,2.4,1.0,2.9,9.7,
48,SMD_id_20,ok,done,9.1,2.2,0.9,0.8,13.1,
48,SMD_id_21,ok,done,4.4,2.1,0.7,2.5,9.7,
48,SMD_id_22,ok,done,4.3,2.2,0.8,3.1,10.6,
48,SMD_id_3,ok,done,4.8,2.2,0.8,1.1,8.9,
48,SMD_id_4,ok,done,10.3,2.4,1.0,1.9,15.7,
48,SMD_id_5,ok,done,8.9,2.4,1.0,2.3,14.7,
48,SMD_id_6,ok,done,8.1,2.4,1.0,2.8,14.4,
48,SMD_id_7,ok,done,5.9,2.2,0.9,3.0,12.0,
48,SMD_id_8,ok,done,5.2,2.1,0.7,2.4,10.4,
48,SMD_id_9,ok,done,4.7,2.2,0.8,2.2,9.9,
48,SVDB_id_1,ok,done,12.1,6.7,0.6,12.9,32.4,
48,SVDB_id_10,ok,done,4.2,6.7,0.7,38.5,50.0,
48,SVDB_id_11,ok,done,16.8,3.0,0.2,3.4,23.5,
48,SVDB_id_12,ok,done,8.1,6.7,0.6,24.9,40.3,
48,SVDB_id_13,ok,done,4.3,6.7,0.6,19.2,30.8,
48,SVDB_id_14,ok,done,3.8,6.6,0.6,86.3,97.4,
48,SVDB_id_15,ok,done,4.2,6.6,0.6,27.3,38.7,
48,SVDB_id_16,ok,done,2.6,6.6,0.6,43.2,53.0,
48,SVDB_id_17,ok,done,14.8,4.3,0.3,8.3,27.8,
48,SVDB_id_18,ok,done,5.0,6.7,0.6,25.7,38.0,
48,SVDB_id_19,ok,done,34.3,6.6,0.6,10.8,52.4,
48,SVDB_id_2,ok,done,34.4,6.7,0.6,21.1,62.8,
48,SVDB_id_20,ok,done,11.6,6.6,0.6,17.1,35.9,
48,SVDB_id_21,ok,done,27.5,6.7,0.6,11.1,45.9,
48,SVDB_id_22,ok,done,4.7,4.7,0.4,19.9,29.8,
48,SVDB_id_23,ok,done,27.0,4.8,0.4,5.6,37.8,
48,SVDB_id_24,ok,done,24.2,6.7,0.6,18.6,50.1,
48,SVDB_id_25,ok,done,5.0,6.7,0.6,13.4,25.7,
48,SVDB_id_26,ok,done,2.6,6.7,0.6,46.2,56.1,
48,SVDB_id_27,ok,done,23.3,6.6,0.6,19.4,50.1,
48,SVDB_id_28,ok,done,5.2,6.7,0.7,60.7,73.3,
48,SVDB_id_29,ok,done,9.2,6.7,0.6,14.2,30.7,
48,SVDB_id_3,ok,done,3.6,6.7,0.6,26.9,37.8,
48,SVDB_id_30,ok,done,6.9,6.6,0.6,15.6,29.7,
48,SVDB_id_31,ok,done,15.7,3.5,0.3,3.9,23.4,
48,SVDB_id_4,ok,done,7.4,6.6,0.6,37.5,52.1,
48,SVDB_id_5,ok,done,4.4,6.6,0.6,101.2,112.8,
48,SVDB_id_6,ok,done,34.2,6.6,0.6,10.0,51.4,
48,SVDB_id_7,ok,done,11.1,2.3,0.1,4.6,18.1,
48,SVDB_id_8,ok,done,4.0,6.6,0.6,30.5,41.8,
48,SVDB_id_9,ok,done,3.7,6.6,0.6,18.5,29.4,
48,SWaT_id_1,ok,done,5.8,2.2,0.9,1.8,10.7,
48,SWaT_id_2,ok,done,18.2,24.8,17.6,38.8,100.1,
48,TAO_id_1,ok,done,4.4,1.4,0.0,16.9,22.7,
48,TAO_id_10,ok,done,4.4,1.4,0.0,42.4,48.2,
48,TAO_id_11,ok,done,4.4,1.4,0.0,48.8,54.5,
48,TAO_id_12,ok,done,4.5,1.4,0.0,17.5,23.4,
48,TAO_id_13,ok,done,4.6,1.4,0.0,54.9,60.9,
48,TAO_id_2,ok,done,4.2,1.4,0.0,45.3,50.9,
48,TAO_id_3,ok,done,4.5,1.4,0.0,16.0,21.9,
48,TAO_id_4,ok,done,4.2,1.4,0.0,45.2,50.8,
48,TAO_id_5,ok,done,4.3,1.4,0.0,43.8,49.6,
48,TAO_id_6,ok,done,4.4,1.4,0.0,48.1,54.0,
48,TAO_id_7,ok,done,3.9,1.4,0.0,38.2,43.6,
48,TAO_id_8,ok,done,4.4,1.4,0.0,23.8,29.6,
48,TAO_id_9,ok,done,4.6,1.4,0.0,25.1,31.2,
