pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
336,GHL_id_17,GHL,0.014202220109059714,0.32865996603447417,0.012353998636086886,0.30030509841816755,0.041650517195913374,0.21537520213277392,0.019971253019625268,0.031150417168190805,183947,ok,
336,GHL_id_18,GHL,0.02144583660423158,0.3070550670765731,0.020262096242767258,0.28554118550816265,0.058000530695357065,0.5118829981718465,0.018222053854035313,0.03206845701672327,183947,ok,
336,GHL_id_19,GHL,0.006792638820274162,0.45788871066054154,0.005228230087976841,0.42991309877386163,0.01717432811142905,0.5015548645046646,0.01816910200020036,0.031711756575220414,160821,ok,
336,GHL_id_2,GHL,0.006552842797338276,0.3186041519592113,0.005840891920405678,0.2818402594441552,0.018517313922114042,0.060417722968220997,0.019119702421661822,0.030859493761206416,183947,ok,
336,GHL_id_20,GHL,0.0038444094508220815,0.27354437616684996,0.0035573209687938447,0.24355494959914936,0.011918641812671323,0.03581793302557779,0.016644214295539365,0.03125096818751486,183947,ok,
336,GHL_id_21,GHL,0.0028997559756293073,0.13235280713100317,0.0026618634561834838,0.11092940824792209,0.009967616099137102,0.009663085718835056,0.01995275987255761,0.0308411217223929,183947,ok,
336,GHL_id_22,GHL,0.029076876541741462,0.4604462923412751,0.02708455231002055,0.4422263263393981,0.07748295909433464,0.43605588393336914,0.020794893656718827,0.03449317436617551,183947,ok,
336,GHL_id_23,GHL,0.013410542804488541,0.32631555725598005,0.01241557456105649,0.30736576480675987,0.041490787654854776,0.2506744604316547,0.016507386284634582,0.029352117438640055,183947,ok,
336,GHL_id_24,GHL,0.004147707848899815,0.41629289510287776,0.0037205106578389407,0.3881031907254585,0.011945361357862158,0.04683112482885057,0.0208021764122743,0.03568382769846291,183947,ok,
336,GHL_id_25,GHL,0.01261625402028347,0.336414785877959,0.011035807598115411,0.30683938875510064,0.03363510114639496,0.2584817431101383,0.018723429216252523,0.03344035931867137,183947,ok,
336,GHL_id_3,GHL,0.006927116842396833,0.3368965741748042,0.006367159260057348,0.3108875528512284,0.021879025700246156,0.09627966018943462,0.02214212392627656,0.03327341040044334,183947,ok,
336,GHL_id_4,GHL,0.01094352638154176,0.39501631804632475,0.009969611884130737,0.3683925743363833,0.030247493163580445,0.3508070275674904,0.02169391016516811,0.030483559399673503,183947,ok,
336,GHL_id_5,GHL,0.008323745764774447,0.3410362396473136,0.007533896243108919,0.31527369644188596,0.0247130310547765,0.12768099326081486,0.019323399848486276,0.0320220501168409,183947,ok,
336,GHL_id_6,GHL,0.007285212595219233,0.36263953599932897,0.006556107216904609,0.3421267358850109,0.021111612487834375,0.07088484257962366,0.01929063856917414,0.03363502170069988,183947,ok,
336,GHL_id_7,GHL,0.007469517097008507,0.46586023599309306,0.006969001214691577,0.44860678798984926,0.020781148752664767,0.08218779547603462,0.018660251207035707,0.03099570530669604,183947,ok,
336,GHL_id_8,GHL,0.004833436659167103,0.4219336472251512,0.0044635431855325446,0.39575856630287043,0.015812484525390094,0.011612184840531297,0.01994020116849938,0.03342126562293941,183947,ok,
336,GHL_id_9,GHL,0.008422967420179285,0.33277849632848505,0.007768171890841622,0.30990307794697064,0.025807319856131616,0.11345087252558958,0.01687239287559124,0.029223112502474353,183947,ok,
336,Genesis,Genesis,0.05973452392071673,0.9310081563196748,0.011003311743034726,0.7327247990105134,0.03900081046804218,0.15409309791332262,0.34537752153242096,0.2439110871572606,13949,ok,
336,LTDB_id_1,LTDB,0.5501417730273668,0.8990862959896971,0.3762708647760049,0.8309804711983131,0.47985429526696427,0.8154775661131104,1.1959526468751436,0.58493345039372,97860,ok,
336,LTDB_id_2,,,,,,,,,,,,
336,LTDB_id_3,,,,,,,,,,,,
336,LTDB_id_4,LTDB,0.40497739294597446,0.8241288913423266,0.2752603231613756,0.7299633352842161,0.4192592945921236,0.7271688311688311,0.28640920464961833,0.28133974872950634,97609,ok,
336,LTDB_id_5,LTDB,0.007717996054525784,0.5391066327763294,0.009323946814478633,0.6238727355322597,0.04073769988404855,0.13777089783281735,0.7510811075376721,0.5175143543087242,94295,ok,
336,MITDB_id_1,MITDB,0.5854061175943396,0.8656715492938283,0.5890076412525573,0.8645226485265081,0.5181352416722677,1.0,0.06782541877737407,0.14649773017691117,137696,ok,
336,MITDB_id_10,MITDB,0.02284772125824624,0.7509305784518685,0.09005222347532903,0.6671785169459848,0.15195661211474626,0.6666666666666666,0.042974790147781126,0.13357370124911266,137696,ok,
336,MITDB_id_11,MITDB,0.15195883623891843,0.8824124419866177,0.164851555441602,0.8630287958927826,0.3457411020892569,0.9889799378355467,0.059858661478254624,0.10782500998527919,583946,ok,
336,MITDB_id_12,MITDB,0.07976157848271966,0.7344799770860535,0.06056267129038508,0.6643705237222138,0.13041354819673448,0.7166025288620121,0.04284657359113067,0.14206335516300606,603946,ok,
336,MITDB_id_13,MITDB,0.05250262433536433,0.762026227197794,0.061950009606293585,0.6844339956316764,0.08970897148146324,0.47396058565515536,0.05836182359224864,0.13589573170645422,433946,ok,
336,MITDB_id_2,MITDB,0.007853282524891541,0.7888116727273949,0.006836303319574788,0.7632727506556807,0.026861819899598405,0.6364741641337386,0.03986914883972368,0.1333724509166652,633946,ok,
336,MITDB_id_3,MITDB,0.07183717289636722,0.7941290013702975,0.06788214363264457,0.7127961122192095,0.10919244581352251,0.7640583159773877,0.03281594607488313,0.10628659636293551,483946,ok,
336,MITDB_id_4,MITDB,0.0834557008151061,0.6080222112420226,0.10616905113288874,0.5713384367342682,0.11406715946004235,0.680546833486305,0.2717762232899342,0.3068878173723265,283946,ok,
336,MITDB_id_5,MITDB,0.20352823140755227,0.9326148683721383,0.18461803293411244,0.8925566896822914,0.3018133013185901,1.0,0.03572045072487759,0.1294145718235453,91446,ok,
336,MITDB_id_6,MITDB,0.1899014144781895,0.9168724497017378,0.37848388146087747,0.8814476531247624,0.5065452222142924,1.0,0.0739728805612815,0.18974377912891208,183946,ok,
336,MITDB_id_7,MITDB,0.5160276531475886,0.9544157122937394,0.4356102936143365,0.9200415259408861,0.4563330366806645,0.9362887903736542,0.04146047940170394,0.12553898128826504,137696,ok,
336,MITDB_id_8,MITDB,0.22147679698105852,0.752418379912667,0.21593551179158973,0.7491564749425775,0.3746239584568491,0.8369535796454188,0.15812970295887202,0.2095939973891021,389797,ok,
336,MITDB_id_9,MITDB,0.02396805697217248,0.8056742675462963,0.03076586030265345,0.7671092272959931,0.07352478614740984,0.9954022988505747,0.04027158221511147,0.11682857501905643,91446,ok,
336,MSL_id_1,,,,,,,,,,,,
336,MSL_id_10,MSL,0.12982119621291993,0.9001817229829748,0.0830429846418345,0.8502479093637739,0.2499967742090522,0.4433164128595601,314.29431272445856,0.5698406097960174,5046,ok,
336,MSL_id_11,MSL,0.0747708232236557,0.25302484601391134,0.04697674418604651,0.10681265206812651,0.08973703716290582,0.08953900709219859,0.17228676997555262,0.07575368366584583,1102,ok,
336,MSL_id_12,MSL,0.04373405741088361,0.7773774474262656,0.013012959328375937,0.5675007018528916,0.04474999280557808,0.13978494623655913,0.17943349284763394,0.06271709324017447,1164,ok,
336,MSL_id_13,MSL,0.17702150607085326,0.8990527635032012,0.12175735848773721,0.8542431480605112,0.33283850516804003,0.6033333333333334,126.87000463557905,0.4298372145113537,5046,ok,
336,MSL_id_14,MSL,0.31187902824885194,0.7902516704283908,0.29955714336574907,0.7847103063049907,0.39918759399863846,0.9868852459016394,0.23143679344433982,0.07935885971359724,1249,ok,
336,MSL_id_15,,,,,,,,,,,,
336,MSL_id_16,,,,,,,,,,,,
336,MSL_id_2,MSL,0.06246449653439734,0.33327617139270527,0.052721011699583695,0.3083577366458178,0.1258377323206818,0.3389355742296919,0.14014949553599015,0.03543922200922625,2481,ok,
336,MSL_id_3,MSL,0.09165134134534966,0.32594822321239625,0.06365071015255129,0.31723689909051533,0.1196823564977265,0.11962432031636185,0.17883810280993884,0.05412708718731234,1376,ok,
336,MSL_id_4,MSL,0.490123206907846,0.9804078435870367,0.2184620861506153,0.9250423459887945,0.33487929740835054,0.993006993006993,0.11484856302883902,0.032737818403149384,2368,ok,
336,MSL_id_5,MSL,0.08216956042148375,0.32953273794710003,0.07034860835892347,0.37778119804197535,0.1820130379701542,0.3323353293413174,0.22539607422455796,0.045152265310132826,4000,ok,
336,MSL_id_6,MSL,0.802857179697369,0.9417692392210256,0.4695190275461233,0.8098050475834224,0.5481432184256797,1.0,0.12083474043069113,0.030015359068931855,2868,ok,
336,MSL_id_7,MSL,0.5327851506784655,0.8942650537743447,0.4504650663850401,0.9213126984662565,0.5217349916746318,0.9481132075471698,0.4000221947622619,0.06625999589157779,1571,ok,
336,MSL_id_8,MSL,0.03544160065744623,0.8166108768331016,0.009081593106905796,0.6088687326782565,0.030150456809571118,0.061224489795918366,0.2097823621382701,0.03611176162254525,1802,ok,
336,MSL_id_9,MSL,0.039771847482554745,0.5596773170211639,0.03333002441302766,0.5449761152943082,0.11461685971648025,0.06039387308533917,0.2097375009197516,0.09016386462955184,1163,ok,
336,OPPORTUNITY_id_1,OPPORTUNITY,0.05657002152013113,0.25993922879122383,0.07372240074126901,0.39277648935315895,0.16405833325478308,0.5236818588025023,15164232.754889673,109.00137294346962,23098,ok,
336,OPPORTUNITY_id_2,OPPORTUNITY,0.10697298876216285,0.2751528076065239,0.10474849825404467,0.2677223756109108,0.20448911688209434,0.16660746003552399,43640866.84904717,203.7766130802566,4108,ok,
336,OPPORTUNITY_id_3,OPPORTUNITY,0.01025711831085499,0.40148177177840316,0.009495394181666051,0.3988668047652761,0.035912151407928715,0.02324352879027998,3.7936674118354246,0.4623311025528855,24907,ok,
336,OPPORTUNITY_id_4,OPPORTUNITY,0.049997703475195464,0.08835142136751045,0.04676659488460711,0.04340507704997652,0.09143962845398401,0.26071428571428573,40690067.16472023,218.54138224078346,8269,ok,
336,OPPORTUNITY_id_5,OPPORTUNITY,0.965489392214561,0.9979633968146755,0.9241521492251786,0.9955448717948718,0.9356675353365078,1.0,3.8302488462731494,0.41111304995772596,5926,ok,
336,OPPORTUNITY_id_6,OPPORTUNITY,0.027144703763382527,0.0991989501205454,0.023605292905113373,0.09668935643564353,0.046121415083823926,0.04208903906574189,18686999.459989097,133.22821774040364,15461,ok,
336,OPPORTUNITY_id_7,OPPORTUNITY,0.040666326087565166,0.2328668245471162,0.036060009810792625,0.4082443365430626,0.08925811747722827,0.48402182385035075,34460358.57472531,178.06870791428386,20026,ok,
336,OPPORTUNITY_id_8,OPPORTUNITY,0.019120335066868728,0.09192437533175901,0.018273455153415257,0.10921399939265108,0.047771696492642374,0.045301344543906066,22108778.05958525,128.39837983823995,25915,ok,
336,PSM,PSM,0.12438754013936647,0.5089717139505276,0.10239860661382968,0.500491866998519,0.21529040390643328,0.41367914945486556,0.18377437032800512,0.23389188304314307,201570,ok,
336,SMAP_id_1,SMAP,0.7023418480921709,0.9552493995871075,0.6999758906520773,0.9526998930735417,0.8240914351711058,1.0,0.5137111512329078,0.13042008226089485,6539,ok,
336,SMAP_id_10,SMAP,0.006644751121937085,0.5392197550603952,0.004721156301588934,0.4520791683326669,0.014364491012894895,0.040775733465937346,0.612223147073197,0.15425239308102429,5755,ok,
336,SMAP_id_11,SMAP,0.04077223861809476,0.8273430982558122,0.03226503536165426,0.7989185314837621,0.087202710334376,0.028175573407847248,0.6201112509771002,0.1902630524845058,6779,ok,
336,SMAP_id_12,SMAP,0.12457772736507963,0.7567705446316272,0.11822110801290926,0.7462030344670534,0.2812460986869297,0.8429752066115702,4.194585587897951,0.24563338523997624,6001,ok,
336,SMAP_id_13,SMAP,0.08444753828705044,0.9192894571590244,0.04476790817741997,0.8408858588674591,0.150875563637171,0.21982758620689655,34638.487005441835,7.201829429406055,3639,ok,
336,SMAP_id_14,SMAP,0.13116303595480397,0.6281808419782102,0.1729630195791033,0.763783499043237,0.31106957984708844,0.9093959731543624,0.32498510539915326,0.11889471414067886,6813,ok,
336,SMAP_id_15,SMAP,0.1846236736577468,0.9718100337059424,0.12126988124461852,0.9442481654043471,0.22499762815000326,0.9295774647887324,5.53125565903268,0.17970562785476607,6623,ok,
336,SMAP_id_16,SMAP,0.060562054057386246,0.5967725356655834,0.05306337662713212,0.5785861404411163,0.16636035959515794,0.4246575342465753,0.03903522860643413,0.009811959894662867,5447,ok,
336,SMAP_id_17,SMAP,0.6745336583793995,0.9454512112972253,0.6102798898999945,0.9244833284904838,0.6879312483643101,1.0,0.3119191613317019,0.14024249646758205,5727,ok,
336,SMAP_id_18,SMAP,0.2712407120501941,0.9089434449685965,0.2424990825132606,0.8885079946581644,0.437307373602563,0.9957446808510638,0.3412495911348485,0.11751948210229148,6625,ok,
336,SMAP_id_19,SMAP,0.047272830375716106,0.8640340314552902,0.012852185354207839,0.6860854471610273,0.059359415283205784,0.19435736677115986,0.15952831392552247,0.028906550572697837,6005,ok,
336,SMAP_id_2,SMAP,0.3737166979123897,0.8543700145051699,0.32679530440251103,0.8400124043417633,0.546920566716036,0.9088256746900073,0.30083699313623874,0.10930695380879135,6838,ok,
336,SMAP_id_20,SMAP,0.06474727677235072,0.832625108179957,0.0537978861092566,0.807262858238565,0.11536143306373292,0.42081447963800905,0.6827179427996491,0.19149551336475754,6535,ok,
336,SMAP_id_21,SMAP,0.005265341154531249,0.2776556782414702,0.00399292661845926,0.21231680044726647,0.014323688711586586,0.022808586762075134,0.5375024487464476,0.17159785864660063,6260,ok,
336,SMAP_id_22,SMAP,0.2605317740845838,0.6640807132226079,0.36156350512535096,0.8393555263634004,0.4583285061734569,0.954,0.31002075657035133,0.1277054584402694,6823,ok,
336,SMAP_id_23,SMAP,0.03235353397802696,0.7328979043247194,0.027618829129447228,0.7196172301704884,0.11018236416647577,0.15045871559633028,1366.5879408311487,1.564659414022161,3399,ok,
336,SMAP_id_24,SMAP,0.025508064829445308,0.8333052731821173,0.00926159502287791,0.7484073916923932,0.03144140832018728,0.03824626865671642,0.2752015498006782,0.09793783092665,6693,ok,
336,SMAP_id_25,SMAP,0.0574217472323862,0.6495005368302535,0.03667001192207026,0.582072985990626,0.12320528677843594,0.5329815303430079,0.006908025241039398,0.00851661654863138,6925,ok,
336,SMAP_id_26,SMAP,0.017770738156529957,0.619954011049389,0.01057209897523087,0.4982066621510058,0.026411207877782488,0.022119060622610594,7.072496713943824e-07,3.494112668942766e-05,5646,ok,
336,SMAP_id_27,SMAP,0.04510492398138579,0.8245969005168424,0.01874476431004704,0.7464255509334067,0.05076092659401492,0.6589147286821705,0.7298742980899194,0.19939946513492848,6938,ok,
336,SMAP_id_3,SMAP,0.10551152802484484,0.6120400247551832,0.13756082625942648,0.7061909053227227,0.22805211475112644,0.8970588235294118,0.3234019934205303,0.12211526094204743,6821,ok,
336,SMAP_id_4,SMAP,0.011309005097723783,0.3681820788837115,0.008821112192016107,0.2782889777735524,0.02836685199246834,0.15910585141354372,0.5946604676810863,0.18989544857152085,6938,ok,
336,SMAP_id_5,SMAP,0.029072486867176034,0.7720096040410641,0.014226245344662613,0.6177980967455303,0.0598967521308267,0.01749845964263709,0.0008583981521027838,0.0009202934847704924,6386,ok,
336,SMAP_id_6,SMAP,0.5132985036547576,0.6873807193183041,0.9113109507602292,0.9285457318781372,0.9457454668209118,0.9542600896860987,0.3369849974067466,0.11888218012976262,6819,ok,
336,SMAP_id_7,SMAP,0.43181422368140515,0.9550753915122516,0.4054814413431535,0.9228255757930881,0.48476353869686434,1.0,0.2967714445458575,0.12001905816147242,6632,ok,
336,SMAP_id_8,SMAP,0.07543249181557092,0.631191585031891,0.024723641208507854,0.4144496497864861,0.13333045639228885,0.49240121580547114,2.9783873319577956,0.277394415551353,6238,ok,
336,SMAP_id_9,SMAP,0.2822197315310662,0.9252945596656827,0.2726052180915534,0.9185600310705953,0.47889847457855705,0.9938080495356038,0.312114471514964,0.11420986169287581,6618,ok,
336,SMD_id_1,SMD,0.07817648300340439,0.7838799185106784,0.06898877897249715,0.7861396335974418,0.16270061483443418,0.291970802919708,0.7163496477979946,0.2861285807343674,21281,ok,
336,SMD_id_10,SMD,0.1467019302415701,0.6052238483464845,0.3782491964815669,0.6293434596782808,0.5106643228925447,0.8916619398752127,1.442019324887138,0.4192679454547829,21842,ok,
336,SMD_id_11,SMD,0.03968049756452961,0.36143877710217576,0.03807161636443388,0.3491949205747218,0.10224373616328042,0.09106579777170486,3.047881628373567,0.4242656862417406,21055,ok,
336,SMD_id_12,SMD,0.07414791440025081,0.5922500454439613,0.10904032627746756,0.7417660192629612,0.21693559008235475,0.49876543209876545,320.289062613633,0.6869100121311281,27659,ok,
336,SMD_id_13,SMD,0.28156482747908473,0.8285119166250455,0.22367656837347413,0.7934118105099801,0.4223784514954335,0.8078958661135746,11.959437610665386,0.48653774438300396,20868,ok,
336,SMD_id_14,SMD,0.07435468142543089,0.6853443550078986,0.0511205556159709,0.6911692813079026,0.12388931039207933,0.34767025089605735,5.335932722559454,0.45736324890521723,27689,ok,
336,SMD_id_15,SMD,0.09759708364024579,0.6214792923994873,0.14837729936533275,0.803408416217482,0.25932008881000146,0.5387931034482759,257.78795668295055,0.7059330263059376,27646,ok,
336,SMD_id_16,SMD,0.522153838984776,0.8747818475147421,0.5344407774917282,0.9460624871967511,0.7069179809900895,0.3338354926182585,4528.188396883675,1.1965363823475843,25289,ok,
336,SMD_id_17,SMD,0.01621218094820787,0.7519807376557822,0.013170341486008045,0.7317410827755655,0.054269548809001145,0.11428571428571428,26.998997556849567,0.5782553460400541,20874,ok,
336,SMD_id_18,SMD,0.21999742130756805,0.9148078532723474,0.06038515752910512,0.7552043347362317,0.19949624778542177,0.48,9.00965673575736,0.26320980459560145,25489,ok,
336,SMD_id_19,SMD,0.07613683689589337,0.6420958190088507,0.04434627031873581,0.7827611015702237,0.11749681878755597,0.034588586595885866,2983.473963024645,1.9735747241422466,22642,ok,
336,SMD_id_2,SMD,0.2045829622611975,0.8150718226403219,0.15855973813846702,0.8625738625813459,0.3042444653940283,0.5196964221178171,5.512985882284353,0.4253933533993594,27672,ok,
336,SMD_id_20,SMD,0.1728722095680129,0.9613971818129153,0.1353177320614833,0.9577802273299314,0.38297550545387865,0.45224719101123595,210.18697899681794,0.510754189003046,20871,ok,
336,SMD_id_21,SMD,0.16179841618653687,0.7883553209509256,0.08546573699284651,0.7958328398410096,0.20250285367941875,0.10261780104712041,208.37056088475984,0.8160718887834185,19245,ok,
336,SMD_id_22,,,,,,,,,,,,
336,SMD_id_3,SMD,0.02167172367565321,0.5339628428024371,0.01639944857935333,0.5877673421185464,0.05809759302193093,0.022456901949325876,4324.012928567964,1.7825080502173685,22635,ok,
336,SMD_id_4,SMD,0.357872874836773,0.9664340559287794,0.2562385314349473,0.9156175573249494,0.5136358080012445,0.6757000903342367,15.535696044727388,0.25408284248537233,25498,ok,
336,SMD_id_5,SMD,0.11777597596517592,0.7701657423878018,0.10105195122462293,0.7795477198406354,0.21351623637692924,0.3810337462622811,5.561269560044452,0.40346068291550047,25497,ok,
336,SMD_id_6,SMD,0.4800874268650161,0.9305309181599871,0.4537486919277679,0.9465484299318244,0.6039744085443244,0.8414918414918415,764.9925332673738,0.7949725759532927,25514,ok,
336,SMD_id_7,SMD,0.3756016008010629,0.865377686647304,0.28755729038505423,0.8690553058693707,0.5451328486652426,0.6909378709932726,0.4812817974841205,0.3429811126286952,20863,ok,
336,SMD_id_8,SMD,0.154645530772147,0.7896707993034714,0.09930638339974168,0.7680924280469017,0.20934174688375942,0.14854517611026033,45.547270699841164,0.3976435278785527,19467,ok,
336,SMD_id_9,SMD,0.15295269979726805,0.5819257125828694,0.12951798125389508,0.6250846647054463,0.2532482156048747,0.183797041465471,29.32514903223515,0.5530996880208089,22643,ok,
336,SVDB_id_1,SVDB,0.04109017769720673,0.6837285128228308,0.02425212448895279,0.5844985557095494,0.05457828303802938,0.532777115613826,0.21378384674994924,0.26820660550627107,225454,ok,
336,SVDB_id_10,,,,,,,,,,,,
336,SVDB_id_11,SVDB,0.42499699870840413,0.9631476000817888,0.23072876938042944,0.9020769867739851,0.4083284115176588,0.7216867469879518,0.08863178990295355,0.19241428433154237,73316,ok,
336,SVDB_id_12,SVDB,0.04969501157268166,0.621039134454273,0.03381215590529176,0.5195977206301783,0.06659008422648509,0.6055171737958743,0.5740463882445177,0.46097860097846133,227466,ok,
336,SVDB_id_13,,,,,,,,,,,,
336,SVDB_id_14,SVDB,0.17308077656981752,0.6315402907900227,0.11379385365238656,0.5150143795169407,0.22669432268313958,0.7228011902290499,1.3476588987398703,0.7020558168730561,229346,ok,
336,SVDB_id_15,,,,,,,,,,,,
336,SVDB_id_16,SVDB,0.17607235915079888,0.7644634294065527,0.12025614294058427,0.6763401500989894,0.20013611400403952,0.6583345168773375,1.2105452460991095,0.6592225428021705,229346,ok,
336,SVDB_id_17,SVDB,0.1471295418697947,0.8246002770165288,0.09892023730943206,0.7712628793023188,0.19540085486802106,0.7033139274518585,0.049238780360796236,0.11895121009617882,124005,ok,
336,SVDB_id_18,SVDB,0.15090855859108998,0.6982814625067415,0.11025466207200207,0.6195608946474888,0.17275540508652312,0.7478560291060291,1.1555316146334922,0.6514590330316332,228790,ok,
336,SVDB_id_19,SVDB,0.23860093422328563,0.8758250029203482,0.2615322290205826,0.8724831267972568,0.3526455930335823,0.9771354286151258,0.11718038408869492,0.19838614443906488,214346,ok,
336,SVDB_id_2,SVDB,0.07266204057586578,0.7354347473147178,0.05521818187515868,0.6596115357430918,0.11332230260234051,0.7266001114883698,0.15116854307954003,0.21428317732837873,214346,ok,
336,SVDB_id_20,SVDB,0.04761546167955343,0.6962742875719267,0.03371076428638879,0.6136086717693455,0.07716834430105846,0.45854394568087514,0.41414926524510404,0.303891269548365,225695,ok,
336,SVDB_id_21,SVDB,0.13604824181020134,0.8615558408811242,0.09107022461064726,0.796332633678653,0.17981889926765562,0.8619627794885527,0.08030884276794542,0.1741663735578081,214346,ok,
336,SVDB_id_22,,,,,,,,,,,,
336,SVDB_id_23,SVDB,0.05167185567202643,0.9331157648063916,0.048016666144350864,0.9209442348388533,0.09798914849878217,0.9941176470588236,0.1334508797429912,0.22166667310706123,137696,ok,
336,SVDB_id_24,SVDB,0.08287801755819066,0.7920223178087971,0.052763728451203404,0.7072643656986335,0.1034030245320359,0.4822733793291892,0.07696026893413985,0.1768962718603498,219504,ok,
336,SVDB_id_25,SVDB,0.1697934552063866,0.8091286023067408,0.20295072925487567,0.7814386055448471,0.22006953543768445,0.7033798156464193,0.5485360496903119,0.3853680529409464,229346,ok,
336,SVDB_id_26,SVDB,0.14648609501394033,0.592844647903323,0.10691565009843843,0.5016493246774414,0.16695679582565356,0.4526115687516973,0.6755920548722458,0.5207815369615276,229346,ok,
336,SVDB_id_27,SVDB,0.1132377305270771,0.8064053790850629,0.07787414715028834,0.7419573930624553,0.14634172967286263,0.7279156178832554,0.11128490942170637,0.18910851889855235,220098,ok,
336,SVDB_id_28,SVDB,0.1640646603530481,0.6802540718321404,0.10085381445293076,0.5598102545483027,0.20327763717495398,0.45106035889070145,0.9325405658702809,0.5745414800867605,228808,ok,
336,SVDB_id_29,SVDB,0.015385188380377042,0.5922347573910862,0.010791533937673794,0.5009974511080677,0.02359115257277797,0.3285579345088161,0.5877880823510047,0.4635081807447796,226878,ok,
336,SVDB_id_3,SVDB,0.14752985346028807,0.6834057716374567,0.09866391782498184,0.6125662736390288,0.16336268704730708,0.48064405618362455,1.5467828222837434,0.8437790836672838,229346,ok,
336,SVDB_id_30,SVDB,0.07258396806380224,0.6638060357696118,0.07103213254938932,0.6670298625543261,0.14472110331954327,0.6027587075644013,0.4822975020608827,0.37601127575995064,227980,ok,
336,SVDB_id_31,SVDB,0.024294067585264454,0.7730982597322432,0.042011931090652266,0.7280776404403931,0.07758130959867678,1.0,0.07460276577990137,0.16811946569410502,91446,ok,
336,SVDB_id_4,SVDB,0.12516317120113424,0.7242281359936691,0.07657985360118841,0.6217667282749126,0.14562375081194318,0.6678914641040136,0.14934581952753578,0.22345875910253643,227719,ok,
336,SVDB_id_5,,,,,,,,,,,,
336,SVDB_id_6,SVDB,0.03671860192322034,0.8170453727254893,0.03285641133771422,0.7941727666333019,0.07155976005916179,0.585527822303641,0.18768377806924308,0.23784447301858003,214346,ok,
336,SVDB_id_7,SVDB,0.14885574316714634,0.763023189128196,0.09489489651857465,0.7009275906340168,0.19229961078294389,0.7966398319915996,0.08713599819086083,0.15242849429302385,45298,ok,
336,SVDB_id_8,,,,,,,,,,,,
336,SVDB_id_9,SVDB,0.35188473916695373,0.8858396691756996,0.3200156833490586,0.882337795596494,0.43625338672012487,0.8493241257713782,0.7393451155658542,0.49023355552515496,228543,ok,
336,SWaT_id_1,SWaT,0.3150053123609558,0.7748909370572349,0.27360110448081826,0.7228416362655421,0.3947021510769633,0.23390848595489075,2654.497122918615,0.9274541130015188,12817,ok,
336,TAO_id_1,,,,,,,,,,,,
336,TAO_id_2,,,,,,,,,,,,
336,TAO_id_3,,,,,,,,,,,,
336,TAO_id_4,,,,,,,,,,,,
336,TAO_id_5,,,,,,,,,,,,
336,TAO_id_6,,,,,,,,,,,,
336,TAO_id_7,,,,,,,,,,,,
336,TAO_id_8,,,,,,,,,,,,
336,TAO_id_9,,,,,,,,,,,,
336,TAO_id_10,,,,,,,,,,,,
336,TAO_id_11,,,,,,,,,,,,
336,TAO_id_12,,,,,,,,,,,,
336,TAO_id_13,,,,,,,,,,,,
48,CATSv2_id_1,CATSv2,0.26184986121263737,0.7725567028845474,0.23278299003599198,0.7493093418367347,0.3990351042882272,0.2608695652173913,0.10040219588190569,0.08013246575872025,94551,ok,
48,CATSv2_id_2,CATSv2,0.18193275914184642,0.7590668580015024,0.2379527475405856,0.7455835999324455,0.25610308240305324,0.7361398665746491,0.11822052481933296,0.15485397094954773,192844,ok,
48,CATSv2_id_3,CATSv2,0.3808321563157459,0.7750599921619273,0.39742359237874364,0.7627455481950844,0.4338774095696974,0.6643900852556508,0.08515106984329603,0.06979162073138424,391029,ok,
48,CATSv2_id_4,CATSv2,0.4153991856994371,0.7950569885845045,0.4483739944069452,0.7783086296372648,0.5508752198296367,0.7661403344856582,0.092885384906584,0.07284764444503436,182003,ok,
48,CATSv2_id_5,CATSv2,0.440123898092385,0.7685712818279437,0.43904206536649615,0.7341882003622253,0.47913725493145387,0.7342143906020558,0.09379128073835143,0.07202478481131183,340310,ok,
48,CATSv2_id_6,CATSv2,0.4091831925268941,0.8075426776058091,0.38457075412011116,0.7606240982142857,0.48764576714015656,0.6978155339805825,0.09535770120082034,0.08777982257310434,184522,ok,
48,CreditCard,CreditCard,0.03728614463070824,0.7340731005846425,0.007087152662197433,0.6292445228147127,0.020380117573955032,0.02664129400570885,1.3639781878600428,0.7548287382657798,284329,ok,
48,Daphnet,Daphnet,0.20673243001941016,0.8777559416466585,0.19036529502250923,0.8736105034664996,0.3278163580962335,0.6464124111182935,0.2978169996966486,0.1283713316704626,35388,ok,
48,Exathlon_id_1,Exathlon,0.8106795309306813,0.9838639849552968,0.8057289980588758,0.9834647556810189,0.9160540435089438,1.0,1.4420745455542476,0.33689699819542873,39358,ok,
48,Exathlon_id_10,Exathlon,0.812129805544285,0.9897136011745531,0.8069171874866534,0.9893481311780298,0.80556322956077,1.0,0.5305178872395768,0.28862324180134463,42682,ok,
48,Exathlon_id_11,Exathlon,0.8241059882562346,0.9903800681044873,0.8167749606030505,0.9899492606231997,0.8177967513560367,1.0,0.5771893002644393,0.2807663922567024,42682,ok,
48,Exathlon_id_12,Exathlon,0.7909398054168056,0.9882822261895032,0.7857093187367535,0.9879169959200076,0.7924081365927191,1.0,0.6681085449333347,0.299767907338915,42682,ok,
