pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
24,SMD_id_4,SMD,0.5934359852994692,0.9858976129108001,0.5131124276765474,0.938875175698274,0.5291114509406,0.9257425742574258,25.1398376131672,0.2528272392232674,26122,ok,
24,SMD_id_5,SMD,0.1592830121190602,0.8384064597078555,0.12341318676290415,0.8120819267075975,0.2323865804444252,0.5260700389105059,4.32634761178887,0.3368438834091787,26121,ok,
24,SMD_id_6,SMD,0.7194690625596191,0.978529994910943,0.6304611981253645,0.9693273524029632,0.7216086252252663,0.9228149829738933,480.8605557204512,0.5746966225619136,26138,ok,
24,SMD_id_7,SMD,0.4506354869232137,0.921817175812774,0.36512306926680155,0.8466325757748241,0.49886299299997894,0.8451113262342691,0.4474957211861645,0.3272802049534177,21487,ok,
24,SMD_id_8,SMD,0.38253794943155006,0.8771609668210855,0.2817751078133644,0.8693840877157322,0.4066544620323651,0.2192090395480226,12.13271607725055,0.2931249056639523,20091,ok,
24,SMD_id_9,SMD,0.19348124053463997,0.6630440756863136,0.16886985205370075,0.6648016871345399,0.29442948748076525,0.45669633166919904,20.73016469464342,0.4164913342183528,23045,ok,
24,SVDB_id_1,SVDB,0.03999730459878057,0.733976782356367,0.0273401598900729,0.6419011680262265,0.0632563003536932,0.5572319089348632,0.13428448691016862,0.20158407280844193,226078,ok,
24,SVDB_id_10,SVDB,0.21961483861215758,0.7719529613577759,0.1561788157480374,0.6796610974794555,0.23219246186420867,0.8889945078158006,0.39405525844815503,0.3875100635298707,229970,ok,
24,SVDB_id_11,SVDB,0.44371465773504204,0.9730340380634784,0.39398109654450575,0.9307101454052558,0.393127101660592,0.9978880675818373,0.06001723511324661,0.15450681950355352,73940,ok,
24,SVDB_id_12,SVDB,0.0705708884814877,0.7586291668231177,0.05214764907227249,0.6761160803228325,0.12483011388682042,0.4716622904463745,0.31292737449865865,0.29649170932325636,228090,ok,
24,SVDB_id_13,SVDB,0.10542115403381261,0.797604973565482,0.08219055378342613,0.7213568473258125,0.1334689091689939,0.7818315377081293,0.4417454356977519,0.3540778156917828,229970,ok,
24,SVDB_id_14,SVDB,0.38437623797384163,0.8202760371739096,0.3037976945411408,0.7252435337947063,0.35931755676028165,0.9565854168846114,1.3092670351399687,0.7165046134422648,229660,ok,
24,SVDB_id_15,SVDB,0.17001382687523403,0.6977047780509421,0.11922408200716567,0.5978693989617925,0.18934411852497976,0.6376874323697634,1.0475854720926632,0.7165359213737058,229970,ok,
24,SVDB_id_16,SVDB,0.30054477208119923,0.8252056116624952,0.21933920776318125,0.7532126744380818,0.31381315118769565,0.618268134036191,1.713145858709767,0.8211448444781655,229635,ok,
24,SVDB_id_17,SVDB,0.3267497596862899,0.900352017346357,0.2520369954536135,0.8016895408815707,0.3736195720915493,0.902962962962963,0.025517546810734065,0.09029453118628974,124629,ok,
24,SVDB_id_18,SVDB,0.32812479926057614,0.8299707440004691,0.25963646406668434,0.7469564933160617,0.3017048872600971,0.9441512057903221,0.7719773340417236,0.5121253370850947,229414,ok,
24,SVDB_id_19,SVDB,0.30570554394423494,0.8922167716606504,0.3177587474800737,0.8874262913500228,0.3584923737423559,0.988269684818049,0.06063940505877529,0.13866115311502766,214970,ok,
24,SVDB_id_2,SVDB,0.08273782388193861,0.7599455026734211,0.06171419073454557,0.6699163918278372,0.13747447480083186,0.5928092207121968,0.07271541461047049,0.137678331050364,214970,ok,
24,SVDB_id_20,SVDB,0.06286821325397653,0.7620815343658935,0.04720578219252361,0.6791502478977505,0.11100052544682996,0.517866619494074,0.19350230616696848,0.22173109905176344,226319,ok,
24,SVDB_id_21,SVDB,0.373247176969043,0.909206610369914,0.3048539865474392,0.8528133037828174,0.45163814233606775,0.9426061493411421,0.035328544930289606,0.10860101283929666,214970,ok,
24,SVDB_id_22,SVDB,0.19310823749337402,0.7294286787561697,0.14030622558426445,0.6356997421255811,0.21037861639153138,0.8328459391200319,0.328480010489467,0.3460417556449662,149570,ok,
24,SVDB_id_23,SVDB,0.052537697322205985,0.9265698947274129,0.05894002278429248,0.9060375980018193,0.11541842157806294,1.0,0.06667813577531803,0.1658202031623137,138320,ok,
24,SVDB_id_24,SVDB,0.20456395974251879,0.888817047545891,0.14819964660635973,0.7906913248048708,0.23119040282415704,0.8941031182463723,0.04444662658896391,0.13080562695230047,220128,ok,
24,SVDB_id_25,SVDB,0.33147929021703926,0.8929823405001485,0.30596340840611286,0.8513762207384309,0.34845903719206484,0.8559043108292527,0.45656427257119614,0.33930177671994494,229598,ok,
24,SVDB_id_26,SVDB,0.25308347245210505,0.7565830313344872,0.17906909029268728,0.6407795588661427,0.284760744113323,0.7908684687873291,1.0515680342462843,0.7081746774035123,229658,ok,
24,SVDB_id_27,SVDB,0.17055283924002707,0.8976276974391422,0.1287479414034523,0.8396510964132068,0.24950107453424394,0.9061469265367317,0.030027091689821945,0.09618871344455562,220722,ok,
24,SVDB_id_28,SVDB,0.43211049992472306,0.8568449187471289,0.32981819282644365,0.7493855460586994,0.4618600840112607,0.93008391669203,0.8552692773768034,0.5543931845940128,229432,ok,
24,SVDB_id_29,SVDB,0.015423836656589427,0.5983551061517531,0.01083940312636948,0.5042447898444717,0.023806098671147153,0.6642680458736226,0.25697105321225244,0.2434066813123649,227502,ok,
24,SVDB_id_3,SVDB,0.15811166074215172,0.7676725650735374,0.10540860396239453,0.6599181759164219,0.21957712310449515,0.6706425452276981,0.3290479146393967,0.3227128488263649,229970,ok,
24,SVDB_id_30,SVDB,0.14129744262416855,0.7890087722909209,0.1361059920347143,0.7813138523759009,0.2335070494738909,0.8519869274854355,0.4013985919306119,0.30395676683138023,228604,ok,
24,SVDB_id_31,SVDB,0.028879421475414897,0.7590969521990182,0.04263902515605955,0.7174112481892146,0.08574563674352326,1.0,0.032671594409698794,0.11350252092621076,92070,ok,
24,SVDB_id_4,SVDB,0.19830013517248216,0.8339230381024053,0.13637694698157682,0.7305218302414003,0.2885167772923113,0.8338322813345356,0.07303935383705003,0.14476780978601972,228343,ok,
24,SVDB_id_5,SVDB,0.14234388905630432,0.6310380615035562,0.10920409712085961,0.5449354726095459,0.18946645754423921,0.7518990088982132,0.8456192920170946,0.5531815726019941,229970,ok,
24,SVDB_id_6,SVDB,0.04201075956347165,0.8474244766192558,0.03822727527175561,0.8310399768447125,0.08537041600941138,0.8168024277272001,0.09187809065368259,0.15581899433694016,214970,ok,
24,SVDB_id_7,SVDB,0.29717141020956744,0.8415725478232198,0.20676771556592333,0.7307557143735893,0.31678488357553114,0.9198104265402843,0.04047160552818286,0.10390072954703383,45922,ok,
24,SVDB_id_8,SVDB,0.3097445085812291,0.8149222355511064,0.2913237680460023,0.7744805331729185,0.3007141352746793,0.8651108399430547,0.423775390595348,0.37835309305195375,229970,ok,
24,SVDB_id_9,SVDB,0.27413506520315417,0.8728611471341872,0.27172133225097633,0.8511616735368646,0.29772937503505,0.9257245636267015,0.34768751591604063,0.35307484692369673,229167,ok,
24,SWaT_id_1,SWaT,0.3555318932976681,0.7822947536707962,0.27702187538685635,0.7124942235928208,0.39511811985648343,0.34177215189873417,245.37161946816371,0.28636481779951656,13441,ok,
24,SWaT_id_2,SWaT,0.10818351103589251,0.39998712100172257,0.10171338742187147,0.3851014938640366,0.22272637422014518,0.8789022828630724,1.951548006195536,0.08121072055735087,392379,ok,
24,TAO_id_1,TAO,0.8241676225185146,0.9494884397089823,0.050467566010654524,0.49587959305129437,0.0943789369386081,0.09450953810399923,0.256810972846515,0.38332135808433154,9570,ok,
24,TAO_id_10,TAO,0.963105102533997,0.9864077675778159,0.09647831345453495,0.4978198053075192,0.17425483357325935,0.17577639751552795,0.26721740958313767,0.39531932822791965,9570,ok,
24,TAO_id_11,TAO,0.964766145894994,0.9866803768648867,0.10445055129738406,0.5128199435337961,0.1771033642700715,0.17910941897036914,0.3125087836752333,0.42653803893510067,9570,ok,
24,TAO_id_12,TAO,0.8470413960111688,0.9583963667204233,0.053902474042489164,0.49965632127243476,0.09448206027492158,0.09328621908127209,0.24411430084173932,0.36967527430912733,9570,ok,
24,TAO_id_13,TAO,0.8347901878820958,0.9241034475486776,0.1479772212966103,0.5160933103858091,0.2506399507282394,0.2545710267229255,0.3337500294721098,0.44388782745495825,9570,ok,
24,TAO_id_2,TAO,0.6815584184977447,0.8547019049377694,0.13946671658693646,0.49901186898506533,0.2458497388190197,0.2466952150437535,0.24642834171588446,0.3798178078528102,9570,ok,
24,TAO_id_3,TAO,0.3288853850271162,0.7619024967014978,0.05409681759775249,0.50802211443009,0.09548771210157264,0.09524852200569302,0.302298890370001,0.40713318691924727,9570,ok,
24,TAO_id_4,TAO,0.9190287476721286,0.9711987732720261,0.0933156696354134,0.4981870929855469,0.1741267671447774,0.17564376475879906,0.2086522658630595,0.34987608758287086,9570,ok,
24,TAO_id_5,TAO,0.9626308755548525,0.9860115271833184,0.09690602703740218,0.5005972849692997,0.17632458356937095,0.17860192753446383,0.27985688651354707,0.405140118700168,9570,ok,
24,TAO_id_6,TAO,0.8366126154729713,0.9242895111319263,0.14139650007110172,0.5012196069978989,0.24990482246052423,0.2506712696586114,0.34958472283131287,0.4539526641465649,9570,ok,
24,TAO_id_7,TAO,0.7275943590219591,0.897418099954645,0.09267889301835622,0.4964061955210495,0.1747927671499833,0.17484060814124572,0.34640392575777385,0.44801903316748914,9570,ok,
24,TAO_id_8,TAO,0.8451438064590561,0.9528859371070103,0.05096690986711722,0.503686838565879,0.09513971819420584,0.09519945909398242,0.38859032046526526,0.4667691998746723,9570,ok,
24,TAO_id_9,TAO,0.8445790105637551,0.9528396303391372,0.04839446780949057,0.5078896628480668,0.09627333488578411,0.09812078611390045,0.16611079459587855,0.30629357437843524,9570,ok,
